2018-03-01T02:07,start,11.1
2018-03-01T02:07,start,10.3
2018-03-01T02:08,start,9.9
2018-03-01T02:08,start,9.1
2018-03-01T02:08,start,8.6
2018-03-01T02:08,start,8.1
2018-03-01T02:08,start,7.2
2018-03-01T02:08,start,6.725
2018-03-01T02:08,start,6.4
2018-03-01T02:08,start,5.9100003
2018-03-01T02:08,start,5.481
2018-03-01T02:08,start,17.8
2018-03-01T02:08,start,17.1
2018-03-01T02:08,start,16.655
2018-03-01T02:08,start,16.2
2018-03-01T02:08,start,15.81
2018-03-01T02:08,start,15.4
2018-03-01T02:08,start,15.035
2018-03-01T02:08,start,14.7
2018-03-01T02:08,start,14.2
2018-03-01T02:08,start,13.7
2018-03-01T02:08,start,13.235
2018-03-01T02:08,start,12.7
2018-03-01T02:08,start,12.3
2018-03-01T02:08,start,12.0
2018-03-01T02:08,start,11.1
2018-03-01T02:08,start,10.3
2018-03-01T02:09,start,9.9
2018-03-01T02:09,start,9.1
2018-03-01T02:09,start,8.6
2018-03-01T02:09,start,8.1
2018-03-01T02:09,start,7.2
2018-03-01T02:09,start,6.725
2018-03-01T02:09,start,6.4
2018-03-01T02:09,start,5.9100003
2018-03-01T02:09,start,5.481
2018-03-01T02:09,start,17.8
2018-03-01T02:09,start,17.1
2018-03-01T02:09,start,16.655
2018-03-01T02:09,start,16.2
2018-03-01T02:09,start,15.81
2018-03-01T02:09,start,15.4
2018-03-01T02:09,start,15.035
2018-03-01T02:09,start,14.7
2018-03-01T02:09,start,14.2
2018-03-01T02:09,start,13.7
2018-03-01T02:09,start,13.235
2018-03-01T02:09,start,12.7
2018-03-01T02:09,start,12.3
2018-03-01T02:09,start,12.0
2018-03-01T02:09,start,11.1
2018-03-01T02:09,start,10.3
2018-03-01T02:10,start,9.9
2018-03-01T02:10,start,9.1
2018-03-01T02:10,start,8.6
2018-03-01T02:10,start,8.1
2018-03-01T02:10,start,7.2
2018-03-01T02:10,start,6.725
2018-03-01T02:10,start,6.4
2018-03-01T02:10,start,5.9100003
2018-03-01T02:10,start,5.481
2018-03-01T02:10,start,17.8
2018-03-01T02:10,start,17.1
2018-03-01T02:10,start,16.655
2018-03-01T02:10,start,16.2
2018-03-01T02:10,start,15.81
2018-03-01T02:10,start,15.4
2018-03-01T02:10,start,15.035
2018-03-01T02:10,start,14.7
2018-03-01T02:10,start,14.2
2018-03-01T02:10,start,13.7
2018-03-01T02:10,start,13.235
2018-03-01T02:10,start,12.7
2018-03-01T02:10,start,12.3
2018-03-01T02:10,start,12.0
2018-03-01T02:10,start,11.1
2018-03-01T02:10,start,10.3
2018-03-01T02:11,start,9.9
2018-03-01T02:11,start,9.1
2018-03-01T02:11,start,8.6
2018-03-01T02:11,start,8.1
2018-03-01T02:11,start,7.2
2018-03-01T02:11,start,6.725
2018-03-01T02:11,start,6.4
2018-03-01T02:11,start,5.9100003
2018-03-01T02:11,start,5.481
2018-03-01T02:11,start,17.8
2018-03-01T02:11,start,17.1
2018-03-01T02:11,start,16.655
2018-03-01T02:11,start,16.2
2018-03-01T02:11,start,15.81
2018-03-01T02:11,start,15.4
2018-03-01T02:11,start,15.035
2018-03-01T02:11,start,14.7
2018-03-01T02:11,start,14.2
2018-03-01T02:11,start,13.7
2018-03-01T02:11,start,13.235
2018-03-01T02:11,start,12.7
2018-03-01T02:11,start,12.3
2018-03-01T02:11,start,12.0
2018-03-01T02:11,start,11.1
2018-03-01T02:11,start,10.3
2018-03-01T02:12,start,9.9
2018-03-01T02:12,start,9.1
2018-03-01T02:12,start,8.6
2018-03-01T02:12,start,8.1
2018-03-01T02:12,start,7.2
2018-03-01T02:12,start,6.725
2018-03-01T02:12,start,6.4
2018-03-01T02:12,start,5.9100003
2018-03-01T02:12,start,5.481
2018-03-01T02:12,start,17.8
2018-03-01T02:12,start,17.1
2018-03-01T02:12,start,16.655
2018-03-01T02:12,start,16.2
2018-03-01T02:12,start,15.81
2018-03-01T02:12,start,15.4
2018-03-01T02:12,start,15.035
2018-03-01T02:12,start,14.7
2018-03-01T02:12,start,14.2
2018-03-01T02:12,start,13.7
2018-03-01T02:12,start,13.235
2018-03-01T02:12,start,12.7
2018-03-01T02:12,start,12.3
2018-03-01T02:12,start,12.0
2018-03-01T02:12,start,11.1
2018-03-01T02:12,start,10.3
2018-03-01T02:13,start,9.9
2018-03-01T02:13,start,9.1
2018-03-01T02:13,start,8.6
2018-03-01T02:13,start,8.1
2018-03-01T02:13,start,7.2
2018-03-01T02:13,start,6.725
2018-03-01T02:13,start,6.4
2018-03-01T02:13,start,5.9100003
2018-03-01T02:13,start,5.481
2018-03-01T02:13,start,17.8
2018-03-01T02:13,start,17.1
2018-03-01T02:13,start,16.655
2018-03-01T02:13,start,16.2
2018-03-01T02:13,start,15.81
2018-03-01T02:13,start,15.4
2018-03-01T02:13,start,15.035
2018-03-01T02:13,start,14.7
2018-03-01T02:13,start,14.2
2018-03-01T02:13,start,13.7
2018-03-01T02:13,start,13.235
2018-03-01T02:13,start,12.7
2018-03-01T02:13,start,12.3
2018-03-01T02:13,start,12.0
2018-03-01T02:13,start,11.1
2018-03-01T02:13,start,10.3
2018-03-01T02:14,start,9.9
2018-03-01T02:14,start,9.1
2018-03-01T02:14,start,8.6
2018-03-01T02:14,start,8.1
2018-03-01T02:14,start,7.2
2018-03-01T02:14,start,6.725
2018-03-01T02:14,start,6.4
2018-03-01T02:14,start,5.9100003
2018-03-01T02:14,start,5.481
2018-03-01T02:14,start,17.8
2018-03-01T02:14,start,17.1
2018-03-01T02:14,start,16.655
2018-03-01T02:14,start,16.2
2018-03-01T02:14,start,15.81
2018-03-01T02:14,start,15.4
2018-03-01T02:14,start,15.035
2018-03-01T02:14,start,14.7
2018-03-01T02:14,start,14.2
2018-03-01T02:14,start,13.7
2018-03-01T02:14,start,13.235
2018-03-01T02:14,start,12.7
2018-03-01T02:14,start,12.3
2018-03-01T02:14,start,12.0
2018-03-01T02:14,start,11.1
2018-03-01T02:14,start,10.3
2018-03-01T02:15,start,9.9
2018-03-01T02:15,start,9.1
2018-03-01T02:15,start,8.6
2018-03-01T02:15,start,8.1
2018-03-01T02:15,start,7.2
2018-03-01T02:15,start,6.725
2018-03-01T02:15,start,6.4
2018-03-01T02:15,start,5.9100003
2018-03-01T02:15,start,5.481
2018-03-01T02:15,start,17.8
2018-03-01T02:15,start,17.1
2018-03-01T02:15,start,16.655
2018-03-01T02:15,start,16.2
2018-03-01T02:15,start,15.81
2018-03-01T02:15,start,15.4
2018-03-01T02:15,start,15.035
2018-03-01T02:15,start,14.7
2018-03-01T02:15,start,14.2
2018-03-01T02:15,start,13.7
2018-03-01T02:15,start,13.235
2018-03-01T02:15,start,12.7
2018-03-01T02:15,start,12.3
2018-03-01T02:15,start,12.0
2018-03-01T02:15,start,11.1
2018-03-01T02:15,start,10.3
2018-03-01T02:16,start,9.9
2018-03-01T02:16,start,9.1
2018-03-01T02:16,start,8.6
2018-03-01T02:16,start,8.1
2018-03-01T02:16,start,7.2
2018-03-01T02:16,start,6.725
2018-03-01T02:16,start,6.4
2018-03-01T02:16,start,5.9100003
2018-03-01T02:16,start,5.481
2018-03-01T02:16,start,17.8
2018-03-01T02:16,start,17.1
2018-03-01T02:16,start,16.655
2018-03-01T02:16,start,16.2
2018-03-01T02:16,start,15.81
2018-03-01T02:16,start,15.4
2018-03-01T02:16,start,15.035
2018-03-01T02:16,start,14.7
2018-03-01T02:16,start,14.2
2018-03-01T02:16,start,13.7
2018-03-01T02:16,start,13.235
2018-03-01T02:16,start,12.7
2018-03-01T02:16,start,12.3
2018-03-01T02:16,start,12.0
2018-03-01T02:16,start,11.1
2018-03-01T02:16,start,10.3
2018-03-01T02:17,start,9.9
2018-03-01T02:17,start,9.1
2018-03-01T02:17,start,8.6
2018-03-01T02:17,start,8.1
2018-03-01T02:17,start,7.2
2018-03-01T02:17,start,6.725
2018-03-01T02:17,start,6.4
2018-03-01T02:17,start,5.9100003
2018-03-01T02:17,start,5.481
2018-03-01T02:17,start,17.8
2018-03-01T02:17,start,17.1
2018-03-01T02:17,start,16.655
2018-03-01T02:17,start,16.2
2018-03-01T02:17,start,15.81
2018-03-01T02:17,start,15.4
2018-03-01T02:17,start,15.035
2018-03-01T02:17,start,14.7
2018-03-01T02:17,start,14.2
2018-03-01T02:17,start,13.7
2018-03-01T02:17,start,13.235
2018-03-01T02:17,start,12.7
2018-03-01T02:17,start,12.3
2018-03-01T02:17,start,12.0
2018-03-01T02:17,start,11.1
2018-03-01T02:17,start,10.3
2018-03-01T02:18,start,9.9
2018-03-01T02:18,start,9.1
2018-03-01T02:18,start,8.6
2018-03-01T02:18,start,8.1
2018-03-01T02:18,start,7.2
2018-03-01T02:18,start,6.725
2018-03-01T02:18,start,6.4
2018-03-01T02:18,start,5.9100003
2018-03-01T02:18,start,5.481
2018-03-01T02:18,start,17.8
2018-03-01T02:18,start,17.1
2018-03-01T02:18,start,16.655
2018-03-01T02:18,start,16.2
2018-03-01T02:18,start,15.81
2018-03-01T02:18,start,15.4
2018-03-01T02:18,start,15.035
2018-03-01T02:18,start,14.7
2018-03-01T02:18,start,14.2
2018-03-01T02:18,start,13.7
2018-03-01T02:18,start,13.235
2018-03-01T02:18,start,12.7
2018-03-01T02:18,start,12.3
2018-03-01T02:18,start,12.0
2018-03-01T02:18,start,11.1
2018-03-01T02:18,start,10.3
2018-03-01T02:19,start,9.9
2018-03-01T02:19,start,9.1
2018-03-01T02:19,start,8.6
2018-03-01T02:19,start,8.1
2018-03-01T02:19,start,7.2
2018-03-01T02:19,start,6.725
2018-03-01T02:19,start,6.4
2018-03-01T02:19,start,5.9100003
2018-03-01T02:19,start,5.481
2018-03-01T02:19,start,17.8
2018-03-01T02:19,start,17.1
2018-03-01T02:19,start,16.655
2018-03-01T02:19,start,16.2
2018-03-01T02:19,start,15.81
2018-03-01T02:19,start,15.4
2018-03-01T02:19,start,15.035
2018-03-01T02:19,start,14.7
2018-03-01T02:19,start,14.2
2018-03-01T02:19,start,13.7
2018-03-01T02:19,start,13.235
2018-03-01T02:19,start,12.7
2018-03-01T02:19,start,12.3
2018-03-01T02:19,start,12.0
2018-03-01T02:19,start,11.1
2018-03-01T02:19,start,10.3
2018-03-01T02:20,start,9.9
2018-03-01T02:20,start,9.1
2018-03-01T02:20,start,8.6
2018-03-01T02:20,start,8.1
2018-03-01T02:20,start,7.2
2018-03-01T02:20,start,6.725
2018-03-01T02:20,start,6.4
2018-03-01T02:20,start,5.9100003
2018-03-01T02:20,start,5.481
2018-03-01T02:20,start,17.8
2018-03-01T02:20,start,17.1
2018-03-01T02:20,start,16.655
2018-03-01T02:20,start,16.2
2018-03-01T02:20,start,15.81
2018-03-01T02:20,start,15.4
2018-03-01T02:20,start,15.035
2018-03-01T02:20,start,14.7
2018-03-01T02:20,start,14.2
2018-03-01T02:20,start,13.7
2018-03-01T02:20,start,13.235
2018-03-01T02:20,start,12.7
2018-03-01T02:20,start,12.3
2018-03-01T02:20,start,12.0
2018-03-01T02:20,start,11.1
2018-03-01T02:20,start,10.3
2018-03-01T02:21,start,9.9
2018-03-01T02:21,start,9.1
2018-03-01T02:21,start,8.6
2018-03-01T02:21,start,8.1
2018-03-01T02:21,start,7.2
2018-03-01T02:21,start,6.725
2018-03-01T02:21,start,6.4
2018-03-01T02:21,start,5.9100003
2018-03-01T02:21,start,5.481
2018-03-01T02:21,start,17.8
2018-03-01T02:21,start,17.1
2018-03-01T02:21,start,16.655
2018-03-01T02:21,start,16.2
2018-03-01T02:21,start,15.81
2018-03-01T02:21,start,15.4
2018-03-01T02:21,start,15.035
2018-03-01T02:21,start,14.7
2018-03-01T02:21,start,14.2
2018-03-01T02:21,start,13.7
2018-03-01T02:21,start,13.235
2018-03-01T02:21,start,12.7
2018-03-01T02:21,start,12.3
2018-03-01T02:21,start,12.0
2018-03-01T02:21,start,11.1
2018-03-01T02:21,start,10.3
2018-03-01T02:22,start,9.9
2018-03-01T02:22,start,9.1
2018-03-01T02:22,start,8.6
2018-03-01T02:22,start,8.1
2018-03-01T02:22,start,7.2
2018-03-01T02:22,start,6.725
2018-03-01T02:22,start,6.4
2018-03-01T02:22,start,5.9100003
2018-03-01T02:22,start,5.481
2018-03-01T02:22,start,17.8
2018-03-01T02:22,start,17.1
2018-03-01T02:22,start,16.655
2018-03-01T02:22,start,16.2
2018-03-01T02:22,start,15.81
2018-03-01T02:22,start,15.4
2018-03-01T02:22,start,15.035
2018-03-01T02:22,start,14.7
2018-03-01T02:22,start,14.2
2018-03-01T02:22,start,13.7
2018-03-01T02:22,start,13.235
2018-03-01T02:22,start,12.7
2018-03-01T02:22,start,12.3
2018-03-01T02:22,start,12.0
2018-03-01T02:22,start,11.1
2018-03-01T02:22,start,10.3
2018-03-01T02:23,start,9.9
2018-03-01T02:23,start,9.1
2018-03-01T02:23,start,8.6
2018-03-01T02:23,start,8.1
2018-03-01T02:23,start,7.2
2018-03-01T02:23,start,6.725
2018-03-01T02:23,start,6.4
2018-03-01T02:23,start,5.9100003
2018-03-01T02:23,start,5.481
2018-03-01T02:23,start,17.8
2018-03-01T02:23,start,17.1
2018-03-01T02:23,start,16.655
2018-03-01T02:23,start,16.2
2018-03-01T02:23,start,15.81
2018-03-01T02:23,start,15.4
2018-03-01T02:23,start,15.035
2018-03-01T02:23,start,14.7
2018-03-01T02:23,start,14.2
2018-03-01T02:23,start,13.7
2018-03-01T02:23,start,13.235
2018-03-01T02:23,start,12.7
2018-03-01T02:23,start,12.3
2018-03-01T02:23,start,12.0
2018-03-01T02:23,start,11.1
2018-03-01T02:23,start,10.3
2018-03-01T02:24,start,9.9
2018-03-01T02:24,start,9.1
2018-03-01T02:24,start,8.6
2018-03-01T02:24,start,8.1
2018-03-01T02:24,start,7.2
2018-03-01T02:24,start,6.725
2018-03-01T02:24,start,6.4
2018-03-01T02:24,start,5.9100003
2018-03-01T02:24,start,5.481
2018-03-01T02:24,start,17.8
2018-03-01T02:24,start,17.1
2018-03-01T02:24,start,16.655
2018-03-01T02:24,start,16.2
2018-03-01T02:24,start,15.81
2018-03-01T02:24,start,15.4
2018-03-01T02:24,start,15.035
2018-03-01T02:24,start,14.7
2018-03-01T02:24,start,14.2
2018-03-01T02:24,start,13.7
2018-03-01T02:24,start,13.235
2018-03-01T02:24,start,12.7
2018-03-01T02:24,start,12.3
2018-03-01T02:24,start,12.0
2018-03-01T02:24,start,11.1
2018-03-01T02:24,start,10.3
2018-03-01T02:25,start,9.9
2018-03-01T02:25,start,9.1
2018-03-01T02:25,start,8.6
2018-03-01T02:25,start,8.1
2018-03-01T02:25,start,7.2
2018-03-01T02:25,start,6.725
2018-03-01T02:25,start,6.4
2018-03-01T02:25,start,5.9100003
2018-03-01T02:25,start,5.481
2018-03-01T02:25,start,17.8
2018-03-01T02:25,start,17.1
2018-03-01T02:25,start,16.655
2018-03-01T02:25,start,16.2
2018-03-01T02:25,start,15.81
2018-03-01T02:25,start,15.4
2018-03-01T02:25,start,15.035
2018-03-01T02:25,start,14.7
2018-03-01T02:25,start,14.2
2018-03-01T02:25,start,13.7
2018-03-01T02:25,start,13.235
2018-03-01T02:25,start,12.7
2018-03-01T02:25,start,12.3
2018-03-01T02:25,start,12.0
2018-03-01T02:25,start,11.1
2018-03-01T02:25,start,10.3
2018-03-01T02:26,start,9.9
2018-03-01T02:26,start,9.1
2018-03-01T02:26,start,8.6
2018-03-01T02:26,start,8.1
2018-03-01T02:26,start,7.2
2018-03-01T02:26,start,6.725
2018-03-01T02:26,start,6.4
2018-03-01T02:26,start,5.9100003
2018-03-01T02:26,start,5.481
2018-03-01T02:26,start,17.8
2018-03-01T02:26,start,17.1
2018-03-01T02:26,start,16.655
2018-03-01T02:26,start,16.2
2018-03-01T02:26,start,15.81
2018-03-01T02:26,start,15.4
2018-03-01T02:26,start,15.035
2018-03-01T02:26,start,14.7
2018-03-01T02:26,start,14.2
2018-03-01T02:26,start,13.7
2018-03-01T02:26,start,13.235
2018-03-01T02:26,start,12.7
2018-03-01T02:26,start,12.3
2018-03-01T02:26,start,12.0
2018-03-01T02:26,start,11.1
2018-03-01T02:26,start,10.3
2018-03-01T02:27,start,9.9
2018-03-01T02:27,start,9.1
2018-03-01T02:27,start,8.6
2018-03-01T02:27,start,8.1
2018-03-01T02:27,start,7.2
2018-03-01T02:27,start,6.725
2018-03-01T02:27,start,6.4
2018-03-01T02:27,start,5.9100003
2018-03-01T02:27,start,5.481
2018-03-01T02:27,start,17.8
2018-03-01T02:27,start,17.1
2018-03-01T02:27,start,16.655
2018-03-01T02:27,start,16.2
2018-03-01T02:27,start,15.81
2018-03-01T02:27,start,15.4
2018-03-01T02:27,start,15.035
2018-03-01T02:27,start,14.7
2018-03-01T02:27,start,14.2
2018-03-01T02:27,start,13.7
2018-03-01T02:27,start,13.235
2018-03-01T02:27,start,12.7
2018-03-01T02:27,start,12.3
2018-03-01T02:27,start,12.0
2018-03-01T02:27,start,11.1
2018-03-01T02:27,start,10.3
2018-03-01T02:28,start,9.9
2018-03-01T02:28,start,9.1
2018-03-01T02:28,start,8.6
2018-03-01T02:28,start,8.1
2018-03-01T02:28,start,7.2
2018-03-01T02:28,start,6.725
2018-03-01T02:28,start,6.4
2018-03-01T02:28,start,5.9100003
2018-03-01T02:28,start,5.481
2018-03-01T02:28,start,17.8
2018-03-01T02:28,start,17.1
2018-03-01T02:28,start,16.655
2018-03-01T02:28,start,16.2
2018-03-01T02:28,start,15.81
2018-03-01T02:28,start,15.4
2018-03-01T02:28,start,15.035
2018-03-01T02:28,start,14.7
2018-03-01T02:28,start,14.2
2018-03-01T02:28,start,13.7
2018-03-01T02:28,start,13.235
2018-03-01T02:28,start,12.7
2018-03-01T02:28,start,12.3
2018-03-01T02:28,start,12.0
2018-03-01T02:28,start,11.1
2018-03-01T02:28,start,10.3
2018-03-01T02:29,start,9.9
2018-03-01T02:29,start,9.1
2018-03-01T02:29,start,8.6
2018-03-01T02:29,start,8.1
2018-03-01T02:29,start,7.2
2018-03-01T02:29,start,6.725
2018-03-01T02:29,start,6.4
2018-03-01T02:29,start,5.9100003
2018-03-01T02:29,start,5.481
2018-03-01T02:29,start,17.8
2018-03-01T02:29,start,17.1
2018-03-01T02:29,start,16.655
2018-03-01T02:29,start,16.2
2018-03-01T02:29,start,15.81
2018-03-01T02:29,start,15.4
2018-03-01T02:29,start,15.035
2018-03-01T02:29,start,14.7
2018-03-01T02:29,start,14.2
2018-03-01T02:29,start,13.7
2018-03-01T02:29,start,13.235
2018-03-01T02:29,start,12.7
2018-03-01T02:29,start,12.3
2018-03-01T02:29,start,12.0
2018-03-01T02:29,start,11.1
2018-03-01T02:29,start,10.3
2018-03-01T02:30,start,9.9
2018-03-01T02:30,start,9.1
2018-03-01T02:30,start,8.6
2018-03-01T02:30,start,8.1
2018-03-01T02:30,start,7.2
2018-03-01T02:30,start,6.725
2018-03-01T02:30,start,6.4
2018-03-01T02:30,start,5.9100003
2018-03-01T02:30,start,5.481
2018-03-01T02:30,start,17.8
2018-03-01T02:30,start,17.1
2018-03-01T02:30,start,16.655
2018-03-01T02:30,start,16.2
2018-03-01T02:30,start,15.81
2018-03-01T02:30,start,15.4
2018-03-01T02:30,start,15.035
2018-03-01T02:30,start,14.7
2018-03-01T02:30,start,14.2
2018-03-01T02:30,start,13.7
2018-03-01T02:30,start,13.235
2018-03-01T02:30,start,12.7
2018-03-01T02:30,start,12.3
2018-03-01T02:30,start,12.0
2018-03-01T02:30,start,11.1
2018-03-01T02:30,start,10.3
2018-03-01T02:31,start,9.9
2018-03-01T02:31,start,9.1
2018-03-01T02:31,start,8.6
2018-03-01T02:31,start,8.1
2018-03-01T02:31,start,7.2
2018-03-01T02:31,start,6.725
2018-03-01T02:31,start,6.4
2018-03-01T02:31,start,5.9100003
2018-03-01T02:31,start,5.481
2018-03-01T02:31,start,17.8
2018-03-01T02:31,start,17.1
2018-03-01T02:31,start,16.655
2018-03-01T02:31,start,16.2
2018-03-01T02:31,start,15.81
2018-03-01T02:31,start,15.4
2018-03-01T02:31,start,15.035
2018-03-01T02:31,start,14.7
2018-03-01T02:31,start,14.2
2018-03-01T02:31,start,13.7
2018-03-01T02:31,start,13.235
2018-03-01T02:31,start,12.7
2018-03-01T02:31,start,12.3
2018-03-01T02:31,start,12.0
2018-03-01T02:31,start,11.1
2018-03-01T02:31,start,10.3
2018-03-01T02:32,start,9.9
2018-03-01T02:32,start,9.1
2018-03-01T02:32,start,8.6
2018-03-01T02:32,start,8.1
2018-03-01T02:32,start,7.2
2018-03-01T02:32,start,6.725
2018-03-01T02:32,start,6.4
2018-03-01T02:32,start,5.9100003
2018-03-01T02:32,start,5.481
2018-03-01T02:32,start,17.8
2018-03-01T02:32,start,17.1
2018-03-01T02:32,start,16.655
2018-03-01T02:32,start,16.2
2018-03-01T02:32,start,15.81
2018-03-01T02:32,start,15.4
2018-03-01T02:32,start,15.035
2018-03-01T02:32,start,14.7
2018-03-01T02:32,start,14.2
2018-03-01T02:32,start,13.7
2018-03-01T02:32,start,13.235
2018-03-01T02:32,start,12.7
2018-03-01T02:32,start,12.3
2018-03-01T02:32,start,12.0
2018-03-01T02:32,start,11.1
2018-03-01T02:32,start,10.3
2018-03-01T02:33,start,9.9
2018-03-01T02:33,start,9.1
2018-03-01T02:33,start,8.6
2018-03-01T02:33,start,8.1
2018-03-01T02:33,start,7.2
2018-03-01T02:33,start,6.725
2018-03-01T02:33,start,6.4
2018-03-01T02:33,start,5.9100003
2018-03-01T02:33,start,5.481
2018-03-01T02:33,start,17.8
2018-03-01T02:33,start,17.1
2018-03-01T02:33,start,16.655
2018-03-01T02:33,start,16.2
2018-03-01T02:33,start,15.81
2018-03-01T02:33,start,15.4
2018-03-01T02:33,start,15.035
2018-03-01T02:33,start,14.7
2018-03-01T02:33,start,14.2
2018-03-01T02:33,start,13.7
2018-03-01T02:33,start,13.235
2018-03-01T02:33,start,12.7
2018-03-01T02:33,start,12.3
2018-03-01T02:33,start,12.0
2018-03-01T02:33,start,11.1
2018-03-01T02:33,start,10.3
2018-03-01T02:34,start,9.9
2018-03-01T02:34,start,9.1
2018-03-01T02:34,start,8.6
2018-03-01T02:34,start,8.1
2018-03-01T02:34,start,7.2
2018-03-01T02:34,start,6.725
2018-03-01T02:34,start,6.4
2018-03-01T02:34,start,5.9100003
2018-03-01T02:34,start,5.481
2018-03-01T02:34,start,17.8
2018-03-01T02:34,start,17.1
2018-03-01T02:34,start,16.655
2018-03-01T02:34,start,16.2
2018-03-01T02:34,start,15.81
2018-03-01T02:34,start,15.4
2018-03-01T02:34,start,15.035
2018-03-01T02:34,start,14.7
2018-03-01T02:34,start,14.2
2018-03-01T02:34,start,13.7
2018-03-01T02:34,start,13.235
2018-03-01T02:34,start,12.7
2018-03-01T02:34,start,12.3
2018-03-01T02:34,start,12.0
2018-03-01T02:34,start,11.1
2018-03-01T02:34,start,10.3
2018-03-01T02:35,start,9.9
2018-03-01T02:35,start,9.1
2018-03-01T02:35,start,8.6
2018-03-01T02:35,start,8.1
2018-03-01T02:35,start,7.2
2018-03-01T02:35,start,6.725
2018-03-01T02:35,start,6.4
2018-03-01T02:35,start,5.9100003
2018-03-01T02:35,start,5.481
2018-03-01T02:35,start,17.8
2018-03-01T02:35,start,17.1
2018-03-01T02:35,start,16.655
2018-03-01T02:35,start,16.2
2018-03-01T02:35,start,15.81
2018-03-01T02:35,start,15.4
2018-03-01T02:35,start,15.035
2018-03-01T02:35,start,14.7
2018-03-01T02:35,start,14.2
2018-03-01T02:35,start,13.7
2018-03-01T02:35,start,13.235
2018-03-01T02:35,start,12.7
2018-03-01T02:35,start,12.3
2018-03-01T02:35,start,12.0
2018-03-01T02:35,start,11.1
2018-03-01T02:35,start,10.3
2018-03-01T02:36,start,9.9
2018-03-01T02:36,start,9.1
2018-03-01T02:36,start,8.6
2018-03-01T02:36,start,8.1
2018-03-01T02:36,start,7.2
2018-03-01T02:36,start,6.725
2018-03-01T02:36,start,6.4
2018-03-01T02:36,start,5.9100003
2018-03-01T02:36,start,5.481
2018-03-01T02:36,start,17.8
2018-03-01T02:36,start,17.1
2018-03-01T02:36,start,16.655
2018-03-01T02:36,start,16.2
2018-03-01T02:36,start,15.81
2018-03-01T02:36,start,15.4
2018-03-01T02:36,start,15.035
2018-03-01T02:36,start,14.7
2018-03-01T02:36,start,14.2
2018-03-01T02:36,start,13.7
2018-03-01T02:36,start,13.235
2018-03-01T02:36,start,12.7
2018-03-01T02:36,start,12.3
2018-03-01T02:36,start,12.0
2018-03-01T02:36,start,11.1
2018-03-01T02:36,start,10.3
2018-03-01T02:37,start,9.9
2018-03-01T02:37,start,9.1
2018-03-01T02:37,start,8.6
2018-03-01T02:37,start,8.1
2018-03-01T02:37,start,7.2
2018-03-01T02:37,start,6.725
2018-03-01T02:37,start,6.4
2018-03-01T02:37,start,5.9100003
2018-03-01T02:37,start,5.481
2018-03-01T02:37,start,17.8
2018-03-01T02:37,start,17.1
2018-03-01T02:37,start,16.655
2018-03-01T02:37,start,16.2
2018-03-01T02:37,start,15.81
2018-03-01T02:37,start,15.4
2018-03-01T02:37,start,15.035
2018-03-01T02:37,start,14.7
2018-03-01T02:37,start,14.2
2018-03-01T02:37,start,13.7
2018-03-01T02:37,start,13.235
2018-03-01T02:37,start,12.7
2018-03-01T02:37,start,12.3
2018-03-01T02:37,start,12.0
2018-03-01T02:37,start,11.1
2018-03-01T02:37,start,10.3
2018-03-01T02:38,start,9.9
2018-03-01T02:38,start,9.1
2018-03-01T02:38,start,8.6
2018-03-01T02:38,start,8.1
2018-03-01T02:38,start,7.2
2018-03-01T02:38,start,6.725
2018-03-01T02:38,start,6.4
2018-03-01T02:38,start,5.9100003
2018-03-01T02:38,start,5.481
2018-03-01T02:38,start,17.8
2018-03-01T02:38,start,17.1
2018-03-01T02:38,start,16.655
2018-03-01T02:38,start,16.2
2018-03-01T02:38,start,15.81
2018-03-01T02:38,start,15.4
2018-03-01T02:38,start,15.035
2018-03-01T02:38,start,14.7
2018-03-01T02:38,start,14.2
2018-03-01T02:38,start,13.7
2018-03-01T02:38,start,13.235
2018-03-01T02:38,start,12.7
2018-03-01T02:38,start,12.3
2018-03-01T02:38,start,12.0
2018-03-01T02:38,start,11.1
2018-03-01T02:38,start,10.3
2018-03-01T02:39,start,9.9
2018-03-01T02:39,start,9.1
2018-03-01T02:39,start,8.6
2018-03-01T02:39,start,8.1
2018-03-01T02:39,start,7.2
2018-03-01T02:39,start,6.725
2018-03-01T02:39,start,6.4
2018-03-01T02:39,start,5.9100003
2018-03-01T02:39,start,5.481
2018-03-01T02:39,start,17.8
2018-03-01T02:39,start,17.1
2018-03-01T02:39,start,16.655
2018-03-01T02:39,start,16.2
2018-03-01T02:39,start,15.81
2018-03-01T02:39,start,15.4
2018-03-01T02:39,start,15.035
2018-03-01T02:39,start,14.7
2018-03-01T02:39,start,14.2
2018-03-01T02:39,start,13.7
2018-03-01T02:39,start,13.235
2018-03-01T02:39,start,12.7
2018-03-01T02:39,start,12.3
2018-03-01T02:39,start,12.0
2018-03-01T02:39,start,11.1
2018-03-01T02:39,start,10.3
2018-03-01T02:40,start,9.9
2018-03-01T02:40,start,9.1
2018-03-01T02:40,start,8.6
2018-03-01T02:40,start,8.1
2018-03-01T02:40,start,7.2
2018-03-01T02:40,start,6.725
2018-03-01T02:40,start,6.4
2018-03-01T02:40,start,5.9100003
2018-03-01T02:40,start,5.481
2018-03-01T02:40,start,17.8
2018-03-01T02:40,start,17.1
2018-03-01T02:40,start,16.655
2018-03-01T02:40,start,16.2
2018-03-01T02:40,start,15.81
2018-03-01T02:40,start,15.4
2018-03-01T02:40,start,15.035
2018-03-01T02:40,start,14.7
