01:55,start,6.4
01:55,start,5.9100003
01:55,start,5.481
01:55,start,17.8
01:55,start,17.1
01:55,start,16.655
01:55,start,16.2
01:55,start,15.81
01:55,start,15.4
01:55,start,15.035
01:55,start,14.7
01:55,start,14.2
01:55,start,13.7
01:55,start,13.235
01:55,start,12.7
01:55,start,12.3
01:55,start,12.0
01:55,start,11.1
01:55,start,10.3
01:56,start,9.9
01:56,start,9.1
01:56,start,8.6
01:56,start,8.1
01:56,start,7.2
01:56,start,6.725
01:56,start,6.4
01:56,start,5.9100003
01:56,start,5.481
01:56,start,17.8
01:56,start,17.1
01:56,start,16.655
01:56,start,16.2
01:56,start,15.81
01:56,start,15.4
01:56,start,15.035
01:56,start,14.7
01:56,start,14.2
01:56,start,13.7
01:56,start,13.235
01:56,start,12.7
01:56,start,12.3
01:56,start,12.0
01:56,start,11.1
01:56,start,10.3
01:57,start,9.9
01:57,start,9.1
01:57,start,8.6
01:57,start,8.1
01:57,start,7.2
01:57,start,6.725
01:57,start,6.4
01:57,start,5.9100003
01:57,start,5.481
01:57,start,17.8
01:57,start,17.1
01:57,start,16.655
01:57,start,16.2
01:57,start,15.81
01:57,start,15.4
01:57,start,15.035
01:57,start,14.7
01:57,start,14.2
01:57,start,13.7
01:57,start,13.235
01:57,start,12.7
01:57,start,12.3
01:57,start,12.0
01:57,start,11.1
01:57,start,10.3
01:58,start,9.9
01:58,start,9.1
01:58,start,8.6
01:58,start,8.1
01:58,start,7.2
01:58,start,6.725
01:58,start,6.4
01:58,start,5.9100003
01:58,start,5.481
01:58,start,17.8
01:58,start,17.1
01:58,start,16.655
01:58,start,16.2
01:58,start,15.81
01:58,start,15.4
01:58,start,15.035
01:58,start,14.7
01:58,start,14.2
01:58,start,13.7
01:58,start,13.235
01:58,start,12.7
01:58,start,12.3
01:58,start,12.0
01:58,start,11.1
01:58,start,10.3
01:59,start,9.9
01:59,start,9.1
01:59,start,8.6
01:59,start,8.1
01:59,start,7.2
01:59,start,6.725
01:59,start,6.4
01:59,start,5.9100003
01:59,start,5.481
01:59,start,17.8
01:59,start,17.1
01:59,start,16.655
01:59,start,16.2
01:59,start,15.81
01:59,start,15.4
01:59,start,15.035
01:59,start,14.7
01:59,start,14.2
01:59,start,13.7
01:59,start,13.235
01:59,start,12.7
01:59,start,12.3
01:59,start,12.0
01:59,start,11.1
01:59,start,10.3
02:00,start,9.9
02:00,start,9.1
02:00,start,8.6
02:00,start,8.1
02:00,start,7.2
02:00,start,6.725
02:00,start,6.4
02:00,start,5.9100003
02:00,start,5.481
02:00,start,17.8
02:00,start,17.1
02:00,start,16.655
02:00,start,16.2
02:00,start,15.81
02:00,start,15.4
02:00,start,15.035
02:00,start,14.7
02:00,start,14.2
02:00,start,13.7
02:00,start,13.235
02:00,start,12.7
02:00,start,12.3
02:00,start,12.0
02:00,start,11.1
02:00,start,10.3
02:01,start,9.9
02:01,start,9.1
02:01,start,8.6
02:01,start,8.1
02:01,start,7.2
02:01,start,6.725
02:01,start,6.4
02:01,start,5.9100003
02:01,start,5.481
02:01,start,17.8
02:01,start,17.1
02:01,start,16.655
02:01,start,16.2
02:01,start,15.81
02:01,start,15.4
02:01,start,15.035
02:01,start,14.7
02:01,start,14.2
02:01,start,13.7
02:01,start,13.235
02:01,start,12.7
02:01,start,12.3
02:01,start,12.0
02:01,start,11.1
02:01,start,10.3
02:02,start,9.9
02:02,kill,9.9
02:02,start,9.1
02:02,start,8.6
02:02,start,8.1
02:02,start,7.2
02:02,start,6.725
02:02,start,6.4
02:02,start,5.9100003
02:02,start,5.481
02:02,start,17.8
02:02,start,17.1
02:02,start,16.655
02:02,start,16.2
02:02,start,15.81
02:02,start,15.4
02:02,start,15.035
02:02,start,14.7
02:02,start,14.2
02:02,start,13.7
02:02,start,13.235
02:02,start,12.7
02:02,start,12.3
02:02,start,12.0
02:02,start,11.1
02:02,start,10.3
02:03,start,9.9
02:03,start,9.1
02:03,start,8.6
02:03,start,8.1
02:03,start,7.2
02:03,start,6.725
02:03,start,6.4
02:03,start,5.9100003
02:03,start,5.481
02:03,start,17.8
02:03,start,17.1
02:03,start,16.655
02:03,start,16.2
02:03,start,15.81
02:03,start,15.4
02:03,start,15.035
02:03,start,14.7
02:03,start,14.2
02:03,start,13.7
02:03,start,13.235
02:03,start,12.7
02:03,start,12.3
02:03,start,12.0
02:03,start,11.1
02:03,start,10.3
02:04,start,9.9
02:04,start,9.1
02:04,start,8.6
02:04,start,8.1
02:04,start,7.2
02:04,start,6.725
02:04,start,6.4
02:04,start,5.9100003
02:04,start,5.481
02:04,start,17.8
02:04,start,17.1
02:04,start,16.655
02:04,start,16.2
02:04,start,15.81
02:04,start,15.4
02:04,start,15.035
02:04,kill,15.035
02:04,start,14.7
02:04,start,14.2
02:04,start,13.7
02:04,start,13.235
02:04,start,12.7
02:04,start,12.3
02:04,start,12.0
02:04,start,11.1
02:04,start,10.3
02:05,start,9.9
02:05,start,9.1
02:05,start,8.6
02:05,start,8.1
02:05,start,7.2
02:05,start,6.725
02:05,start,6.4
02:05,start,5.9100003
02:05,start,5.481
02:05,start,17.8
02:05,start,17.1
02:05,start,16.655
02:05,start,16.2
02:05,start,15.81
02:05,start,15.4
02:05,start,15.035
02:05,start,14.7
02:05,start,14.2
02:05,start,13.7
02:05,start,13.235
02:05,start,12.7
02:05,start,12.3
02:05,start,12.0
02:05,start,11.1
02:05,start,10.3
02:06,start,9.9
02:06,start,9.1
02:06,start,8.6
02:06,start,8.1
02:06,start,7.2
02:06,start,6.725
02:06,start,6.4
02:06,start,5.9100003
02:06,start,5.481
02:06,start,17.8
02:06,start,17.1
02:06,start,16.655
02:06,start,16.2
02:06,start,15.81
02:06,start,15.4
02:06,start,15.035
02:06,start,14.7
02:06,start,14.2
02:06,start,13.7
02:06,start,13.235
02:06,start,12.7
02:06,start,12.3
02:06,start,12.0
02:06,start,11.1
02:06,start,10.3
02:07,start,9.9
02:07,start,9.1
02:07,start,8.6
02:07,start,8.1
02:07,start,7.2
02:07,start,6.725
02:07,start,6.4
02:07,start,5.9100003
02:07,start,5.481
02:07,start,17.8
02:07,start,17.1
02:07,start,16.655
02:07,start,16.2
02:07,start,15.81
02:07,start,15.4
02:07,start,15.035
02:07,start,14.7
02:07,start,14.2
02:07,start,13.7
02:07,start,13.235
02:07,start,12.7
02:07,start,12.3
02:07,start,12.0
02:07,start,11.1
02:07,start,10.3
02:08,start,9.9
02:08,start,9.1
02:08,start,8.6
02:08,start,8.1
02:08,start,7.2
02:08,start,6.725
02:08,start,6.4
02:08,start,5.9100003
02:08,start,5.481
02:08,start,17.8
02:08,start,17.1
02:08,start,16.655
02:08,start,16.2
02:08,start,15.81
02:08,start,15.4
02:08,start,15.035
02:08,start,14.7
02:08,start,14.2
02:08,start,13.7
02:08,start,13.235
02:08,start,12.7
02:08,start,12.3
02:08,start,12.0
02:08,start,11.1
02:08,start,10.3
02:09,start,9.9
02:09,start,9.1
02:09,start,8.6
02:09,start,8.1
02:09,start,7.2
02:09,start,6.725
02:09,start,6.4
02:09,start,5.9100003
02:09,start,5.481
02:09,start,17.8
02:09,start,17.1
02:09,start,16.655
02:09,kill,16.655
02:09,start,16.2
02:09,start,15.81
02:09,start,15.4
02:09,start,15.035
02:09,start,14.7
02:09,start,14.2
02:09,start,13.7
02:09,start,13.235
02:09,start,12.7
02:09,start,12.3
02:09,start,12.0
02:09,start,11.1
02:09,start,10.3
02:10,start,9.9
02:10,start,9.1
02:10,start,8.6
02:10,start,8.1
02:10,start,7.2
02:10,start,6.725
02:10,start,6.4
02:10,kill,6.4
02:10,start,5.9100003
02:10,start,5.481
02:10,start,17.8
02:10,start,17.1
02:10,start,16.655
02:10,start,16.2
02:10,start,15.81
02:10,start,15.4
02:10,start,15.035
02:10,start,14.7
02:10,start,14.2
02:10,start,13.7
02:10,start,13.235
02:10,start,12.7
02:10,start,12.3
02:10,start,12.0
02:10,start,11.1
02:10,start,10.3
02:11,start,9.9
02:11,start,9.1
02:11,start,8.6
02:11,start,8.1
02:11,start,7.2
02:11,start,6.725
02:11,start,6.4
02:11,start,5.9100003
02:11,start,5.481
02:11,start,17.8
02:11,start,17.1
02:11,start,16.655
02:11,start,16.2
02:11,start,15.81
02:11,start,15.4
02:11,start,15.035
02:11,start,14.7
02:11,start,14.2
02:11,start,13.7
02:11,start,13.235
02:11,start,12.7
02:11,start,12.3
02:11,start,12.0
02:11,start,11.1
02:11,start,10.3
02:12,start,9.9
02:12,start,9.1
02:12,start,8.6
02:12,start,8.1
02:12,start,7.2
02:12,start,6.725
02:12,start,6.4
02:12,start,5.9100003
02:12,start,5.481
02:12,start,17.8
02:12,start,17.1
02:12,start,16.655
02:12,start,16.2
02:12,start,15.81
02:12,start,15.4
02:12,start,15.035
02:12,start,14.7
02:12,start,14.2
02:12,start,13.7
02:12,start,13.235
02:12,start,12.7
02:12,start,12.3
02:12,start,12.0
02:12,start,11.1
02:12,start,10.3
02:13,start,9.9
02:13,start,9.1
02:13,start,8.6
02:13,start,8.1
02:13,start,7.2
02:13,start,6.725
02:13,start,6.4
02:13,start,5.9100003
02:13,start,5.481
02:13,start,17.8
02:13,start,17.1
02:13,start,16.655
02:13,start,16.2
02:13,start,15.81
02:13,start,15.4
02:13,start,15.035
02:13,start,14.7
02:13,start,14.2
02:13,start,13.7
02:13,start,13.235
02:13,start,12.7
02:13,start,12.3
02:13,start,12.0
02:13,start,11.1
02:13,start,10.3
02:14,start,9.9
02:14,start,9.1
02:14,start,8.6
02:14,start,8.1
02:14,start,7.2
02:14,start,6.725
02:14,start,6.4
02:14,start,5.9100003
02:14,start,5.481
02:14,start,17.8
02:14,start,17.1
02:14,start,16.655
02:14,start,16.2
02:14,start,15.81
02:14,start,15.4
02:14,start,15.035
02:14,start,14.7
02:14,start,14.2
02:14,start,13.7
02:14,start,13.235
02:14,start,12.7
02:14,start,12.3
02:14,start,12.0
02:14,start,11.1
02:14,start,10.3
02:15,start,9.9
02:15,start,9.1
02:15,start,8.6
02:15,start,8.1
02:15,start,7.2
02:15,start,6.725
02:15,start,6.4
02:15,start,5.9100003
02:15,start,5.481
02:15,start,17.8
02:15,start,17.1
02:15,start,16.655
02:15,start,16.2
02:15,start,15.81
02:15,start,15.4
02:15,start,15.035
02:15,start,14.7
02:15,start,14.2
02:15,start,13.7
02:15,start,13.235
02:15,start,12.7
02:15,start,12.3
02:15,start,12.0
02:15,start,11.1
02:15,start,10.3
02:16,start,9.9
02:16,start,9.1
02:16,start,8.6
02:16,start,8.1
02:16,start,7.2
02:16,start,6.725
02:16,start,6.4
02:16,start,5.9100003
02:16,start,5.481
02:16,kill,5.481
02:16,start,17.8
02:16,start,17.1
02:16,start,16.655
02:16,start,16.2
02:16,start,15.81
02:16,start,15.4
02:16,start,15.035
02:16,start,14.7
02:16,start,14.2
02:16,start,13.7
02:16,start,13.235
02:16,start,12.7
02:16,start,12.3
02:16,start,12.0
02:16,start,11.1
02:16,start,10.3
02:17,start,9.9
02:17,start,9.1
02:17,start,8.6
02:17,start,8.1
02:17,start,7.2
02:17,start,6.725
02:17,start,6.4
02:17,start,5.9100003
02:17,start,5.481
02:17,start,17.8
02:17,start,17.1
02:17,start,16.655
02:17,start,16.2
02:17,start,15.81
02:17,start,15.4
02:17,start,15.035
02:17,start,14.7
02:17,start,14.2
02:17,start,13.7
02:17,start,13.235
02:17,start,12.7
02:17,start,12.3
02:17,start,12.0
02:17,start,11.1
02:17,start,10.3
02:18,start,9.9
02:18,start,9.1
02:18,start,8.6
02:18,start,8.1
02:18,start,7.2
02:18,start,6.725
02:18,start,6.4
02:18,start,5.9100003
02:18,start,5.481
02:18,start,17.8
02:18,start,17.1
02:18,start,16.655
02:18,start,16.2
02:18,start,15.81
02:18,start,15.4
02:18,start,15.035
02:18,start,14.7
02:18,start,14.2
02:18,start,13.7
02:18,start,13.235
02:18,start,12.7
02:18,start,12.3
02:18,start,12.0
02:18,start,11.1
02:18,start,10.3
02:19,start,9.9
02:19,start,9.1
02:19,start,8.6
02:19,start,8.1
02:19,start,7.2
02:19,start,6.725
02:19,start,6.4
02:19,start,5.9100003
02:19,start,5.481
02:19,start,17.8
02:19,start,17.1
02:19,start,16.655
02:19,start,16.2
02:19,start,15.81
02:19,start,15.4
02:19,start,15.035
02:19,start,14.7
02:19,start,14.2
02:19,start,13.7
02:19,start,13.235
02:19,start,12.7
02:19,start,12.3
02:19,start,12.0
02:19,start,11.1
02:19,start,10.3
02:20,start,9.9
02:20,start,9.1
02:20,start,8.6
02:20,start,8.1
02:20,start,7.2
02:20,start,6.725
02:20,start,6.4
02:20,start,5.9100003
02:20,start,5.481
02:20,start,17.8
02:20,start,17.1
02:20,start,16.655
02:20,start,16.2
02:20,start,15.81
02:20,start,15.4
02:20,start,15.035
02:20,start,14.7
02:20,start,14.2
02:20,start,13.7
02:20,start,13.235
02:20,start,12.7
02:20,start,12.3
02:20,start,12.0
02:20,start,11.1
02:20,start,10.3
02:21,start,9.9
02:21,start,9.1
02:21,start,8.6
02:21,start,8.1
02:21,start,7.2
02:21,kill,7.2
02:21,start,6.725
02:21,start,6.4
02:21,start,5.9100003
02:21,start,5.481
02:21,start,17.8
02:21,start,17.1
02:21,start,16.655
02:21,start,16.2
02:21,start,15.81
02:21,kill,15.81
02:21,start,15.4
02:21,start,15.035
02:21,start,14.7
02:21,start,14.2
02:21,start,13.7
02:21,start,13.235
02:21,start,12.7
02:21,start,12.3
02:21,start,12.0
02:21,start,11.1
02:21,start,10.3
02:22,start,9.9
02:22,start,9.1
02:22,start,8.6
02:22,start,8.1
02:22,start,7.2
02:22,start,6.725
02:22,start,6.4
02:22,start,5.9100003
02:22,start,5.481
02:22,start,17.8
02:22,start,17.1
02:22,start,16.655
02:22,start,16.2
02:22,start,15.81
02:22,start,15.4
02:22,start,15.035
02:22,start,14.7
02:22,start,14.2
02:22,start,13.7
02:22,start,13.235
02:22,start,12.7
02:22,start,12.3
02:22,start,12.0
02:22,start,11.1
02:22,start,10.3
02:23,start,9.9
02:23,start,9.1
02:23,start,8.6
02:23,start,8.1
02:23,start,7.2
02:23,start,6.725
02:23,start,6.4
02:23,start,5.9100003
02:23,start,5.481
02:23,start,17.8
02:23,start,17.1
02:23,start,16.655
02:23,start,16.2
02:23,start,15.81
02:23,start,15.4
02:23,start,15.035
02:23,start,14.7
02:23,start,14.2
02:23,start,13.7
02:23,start,13.235
02:23,start,12.7
02:23,start,12.3
02:23,start,12.0
02:23,start,11.1
02:23,start,10.3
02:24,start,9.9
02:24,start,9.1
02:24,start,8.6
02:24,start,8.1
02:24,start,7.2
02:24,start,6.725
02:24,start,6.4
02:24,start,5.9100003
02:24,start,5.481
02:24,start,17.8
02:24,start,17.1
02:24,start,16.655
02:24,start,16.2
02:24,start,15.81
02:24,start,15.4
02:24,start,15.035
02:24,start,14.7
02:24,start,14.2
02:24,start,13.7
02:24,start,13.235
02:24,start,12.7
02:24,start,12.3
02:24,start,12.0
02:24,start,11.1
02:24,start,10.3
02:25,start,9.9
02:25,start,9.1
02:25,start,8.6
02:25,start,8.1
02:25,start,7.2
02:25,start,6.725
02:25,start,6.4
02:25,start,5.9100003
02:25,start,5.481
02:25,start,17.8
02:25,start,17.1
02:25,start,16.655
02:25,start,16.2
02:25,start,15.81
02:25,start,15.4
02:25,start,15.035
02:25,start,14.7
02:25,start,14.2
02:25,start,13.7
02:25,start,13.235
02:25,start,12.7
02:25,start,12.3
02:25,start,12.0
02:25,start,11.1
02:25,start,10.3
02:26,start,9.9
02:26,start,9.1
02:26,start,8.6
02:26,start,8.1
02:26,start,7.2
02:26,start,6.725
02:26,start,6.4
02:26,start,5.9100003
02:26,start,5.481
02:26,start,17.8
02:26,start,17.1
02:26,start,16.655
02:26,start,16.2
02:26,start,15.81
02:26,start,15.4
02:26,start,15.035
02:26,start,14.7
02:26,start,14.2
02:26,start,13.7
02:26,start,13.235
02:26,start,12.7
02:26,start,12.3
02:26,start,12.0
02:26,start,11.1
02:26,start,10.3
02:27,start,9.9
02:27,start,9.1
02:27,start,8.6
02:27,start,8.1
02:27,start,7.2
02:27,start,6.725
02:27,start,6.4
02:27,start,5.9100003
02:27,start,5.481
02:27,start,17.8
02:27,start,17.1
02:27,start,16.655
02:27,start,16.2
02:27,start,15.81
02:27,start,15.4
02:27,start,15.035
02:27,start,14.7
02:27,start,14.2
02:27,start,13.7
02:27,start,13.235
02:27,start,12.7
02:27,start,12.3
02:27,start,12.0
02:27,start,11.1
02:27,start,10.3
02:28,start,9.9
02:28,start,9.1
02:28,start,8.6
02:28,start,8.1
02:28,start,7.2
02:28,start,6.725
02:28,start,6.4
02:28,start,5.9100003
02:28,start,5.481
02:28,start,17.8
02:28,start,17.1
02:28,start,16.655
02:28,start,16.2
02:28,start,15.81
02:28,start,15.4
02:28,start,15.035
02:28,start,14.7
02:28,start,14.2
02:28,start,13.7
02:28,start,13.235
02:28,start,12.7
02:28,start,12.3
02:28,start,12.0
02:28,start,11.1
02:28,start,10.3
02:29,start,9.9
02:29,start,9.1
02:29,start,8.6
02:29,start,8.1
02:29,start,7.2
02:29,start,6.725
02:29,start,6.4
02:29,start,5.9100003
02:29,start,5.481
02:29,start,17.8
02:29,start,17.1
02:29,start,16.655
02:29,start,16.2
02:29,start,15.81
02:29,start,15.4
02:29,start,15.035
02:29,start,14.7
02:29,start,14.2
02:29,start,13.7
02:29,start,13.235
02:29,start,12.7
02:29,start,12.3
02:29,start,12.0
02:29,start,11.1
02:29,start,10.3
02:30,start,9.9
02:30,start,9.1
02:30,start,8.6
02:30,start,8.1
02:30,start,7.2
02:30,start,6.725
02:30,start,6.4
02:30,start,5.9100003
02:30,start,5.481
02:30,start,17.8
02:30,start,17.1
02:30,start,16.655
02:30,start,16.2
02:30,start,15.81
02:30,start,15.4
02:30,start,15.035
02:30,start,14.7
02:30,start,14.2
02:30,start,13.7
02:30,start,13.235
02:30,start,12.7
02:30,start,12.3
02:30,start,12.0
02:30,start,11.1
02:30,start,10.3
02:31,start,9.9
02:31,start,9.1
02:31,start,8.6
02:31,start,8.1
02:31,start,7.2
02:31,start,6.725
02:31,start,6.4
02:31,start,5.9100003
02:31,start,5.481
02:31,start,17.8
02:31,start,17.1
02:31,start,16.655
02:31,start,16.2
02:31,start,15.81
02:31,start,15.4
02:31,start,15.035
02:31,start,14.7
02:31,start,14.2
02:31,start,13.7
02:31,start,13.235
02:31,start,12.7
02:31,start,12.3
02:31,start,12.0
02:31,start,11.1
02:31,start,10.3
02:32,start,9.9
02:32,start,9.1
02:32,start,8.6
02:32,start,8.1
02:32,start,7.2
02:32,start,6.725
02:32,start,6.4
02:32,start,5.9100003
02:32,start,5.481
02:32,start,17.8
02:32,start,17.1
02:32,start,16.655
02:32,start,16.2
02:32,start,15.81
02:32,start,15.4
02:32,start,15.035
02:32,start,14.7
02:32,start,14.2
02:32,start,13.7
02:32,start,13.235
02:32,start,12.7
02:32,start,12.3
02:32,start,12.0
02:32,start,11.1
02:32,start,10.3
02:33,start,9.9
02:33,start,9.1
02:33,start,8.6
02:33,start,8.1
02:33,start,7.2
02:33,start,6.725
02:33,start,6.4
02:33,start,5.9100003
02:33,start,5.481
02:33,start,17.8
02:33,start,17.1
02:33,start,16.655
02:33,start,16.2
02:33,start,15.81
02:33,start,15.4
02:33,start,15.035
02:33,start,14.7
02:33,start,14.2
02:33,start,13.7
02:33,start,13.235
02:33,start,12.7
02:33,start,12.3
02:33,start,12.0
02:33,start,11.1
02:33,start,10.3
02:34,start,9.9
02:34,start,9.1
02:34,start,8.6
02:34,start,8.1
02:34,start,7.2
02:34,start,6.725
02:34,start,6.4
02:34,start,5.9100003
02:34,start,5.481
02:34,start,17.8
02:34,start,17.1
02:34,start,16.655
02:34,start,16.2
02:34,start,15.81
02:34,start,15.4
02:34,start,15.035
02:34,start,14.7
02:34,start,14.2
02:34,start,13.7
02:34,start,13.235
02:34,start,12.7
02:34,start,12.3
02:34,start,12.0
02:34,start,11.1
02:34,start,10.3
02:35,start,9.9
02:35,start,9.1
02:35,start,8.6
02:35,start,8.1
02:35,start,7.2
02:35,start,6.725
02:35,start,6.4
02:35,start,5.9100003
02:35,start,5.481
02:35,start,17.8
02:35,start,17.1
02:35,start,16.655
02:35,start,16.2
02:35,start,15.81
02:35,start,15.4
02:35,start,15.035
02:35,start,14.7
02:35,start,14.2
02:35,start,13.7
02:35,start,13.235
02:35,start,12.7
02:35,start,12.3
02:35,start,12.0
02:35,start,11.1
02:35,start,10.3
02:36,start,9.9
02:36,start,9.1
02:36,start,8.6
02:36,start,8.1
02:36,start,7.2
02:36,start,6.725
02:36,start,6.4
02:36,start,5.9100003
02:36,start,5.481
02:36,start,17.8
02:36,start,17.1
02:36,start,16.655
02:36,start,16.2
02:36,start,15.81
02:36,start,15.4
02:36,start,15.035
02:36,start,14.7
02:36,start,14.2
02:36,start,13.7
02:36,start,13.235
02:36,start,12.7
02:36,start,12.3
02:36,start,12.0
02:36,start,11.1
02:36,start,10.3
02:37,start,9.9
02:37,start,9.1
02:37,start,8.6
02:37,start,8.1
02:37,start,7.2
02:37,start,6.725
02:37,start,6.4
02:37,start,5.9100003
02:37,start,5.481
02:37,start,17.8
02:37,start,17.1
02:37,start,16.655
02:37,start,16.2
02:37,start,15.81
02:37,start,15.4
02:37,start,15.035
02:37,start,14.7
02:37,start,14.2
02:37,start,13.7
02:37,start,13.235
02:37,start,12.7
02:37,start,12.3
02:37,start,12.0
02:37,start,11.1
02:37,start,10.3
02:38,start,9.9
02:38,start,9.1
02:38,start,8.6
02:38,start,8.1
02:38,start,7.2
02:38,start,6.725
02:38,start,6.4
02:38,start,5.9100003
02:38,start,5.481
02:38,start,17.8
02:38,start,17.1
02:38,start,16.655
02:38,start,16.2
02:38,start,15.81
02:38,start,15.4
02:38,start,15.035
02:38,start,14.7
02:38,start,14.2
02:38,start,13.7
02:38,start,13.235
02:38,start,12.7
02:38,start,12.3
02:38,start,12.0
02:38,start,11.1
02:38,start,10.3
02:39,start,9.9
02:39,start,9.1
02:39,start,8.6
02:39,start,8.1
02:39,start,7.2
02:39,start,6.725
02:39,start,6.4
02:39,start,5.9100003
02:39,start,5.481
02:39,start,17.8
02:39,start,17.1
02:39,start,16.655
02:39,start,16.2
02:39,start,15.81
02:39,start,15.4
02:39,start,15.035
02:39,start,14.7
02:39,start,14.2
02:39,start,13.7
02:39,start,13.235
02:39,start,12.7
02:39,start,12.3
02:39,start,12.0
02:39,start,11.1
02:39,start,10.3
02:40,start,9.9
02:40,start,9.1
02:40,start,8.6
02:40,start,8.1
02:40,start,7.2
02:40,start,6.725
02:40,start,6.4
02:40,start,5.9100003
02:40,start,5.481
02:40,start,17.8
02:40,start,17.1
02:40,start,16.655
02:40,start,16.2
02:40,start,15.81
02:40,start,15.4
02:40,start,15.035
02:40,start,14.7
02:40,start,14.2
02:40,start,13.7
02:40,start,13.235
02:40,start,12.7
02:40,start,12.3
02:40,start,12.0
02:40,start,11.1
02:40,start,10.3
02:41,start,9.9
02:41,start,9.1
02:41,start,8.6
02:41,start,8.1
02:41,start,7.2
02:41,start,6.725
02:41,start,6.4
02:41,start,5.9100003
02:41,start,5.481
02:41,start,17.8
02:41,start,17.1
02:41,start,16.655
02:41,start,16.2
02:41,start,15.81
02:41,start,15.4
02:41,start,15.035
02:41,start,14.7
02:41,start,14.2
02:41,start,13.7
02:41,start,13.235
02:41,start,12.7
02:41,start,12.3
02:41,start,12.0
02:41,start,11.1
02:41,start,10.3
02:42,start,9.9
02:42,start,9.1
02:42,start,8.6
02:42,start,8.1
02:42,start,7.2
02:42,start,6.725
02:42,start,6.4
02:42,start,5.9100003
02:42,start,5.481
02:42,start,17.8
02:42,start,17.1
02:42,start,16.655
02:42,start,16.2
02:42,start,15.81
02:42,start,15.4
02:42,start,15.035
02:42,start,14.7
02:42,start,14.2
02:42,start,13.7
02:42,start,13.235
02:42,start,12.7
02:42,start,12.3
02:42,start,12.0
02:42,start,11.1
02:42,start,10.3
02:43,start,9.9
02:43,start,9.1
02:43,start,8.6
02:43,start,8.1
02:43,start,7.2
02:43,start,6.725
02:43,start,6.4
02:43,start,5.9100003
02:43,start,5.481
02:43,start,17.8
02:43,start,17.1
02:43,start,16.655
02:43,start,16.2
02:43,start,15.81
02:43,start,15.4
02:43,start,15.035
02:43,start,14.7
02:43,start,14.2
02:43,start,13.7
02:43,start,13.235
02:43,start,12.7
02:43,start,12.3
02:43,start,12.0
02:43,start,11.1
02:43,start,10.3
02:44,start,9.9
02:44,start,9.1
02:44,start,8.6
02:44,start,8.1
02:44,start,7.2
02:44,start,6.725
02:44,start,6.4
02:44,start,5.9100003
02:44,start,5.481
02:44,start,17.8
02:44,start,17.1
02:44,start,16.655
02:44,start,16.2
02:44,start,15.81
02:44,start,15.4
02:44,start,15.035
02:44,start,14.7
02:44,start,14.2
02:44,start,13.7
02:44,start,13.235
02:44,start,12.7
02:44,start,12.3
02:44,start,12.0
02:44,start,11.1
02:44,start,10.3
02:45,start,9.9
02:45,start,9.1
02:45,start,8.6
02:45,start,8.1
02:45,start,7.2
02:45,start,6.725
02:45,start,6.4
02:45,start,5.9100003
02:45,start,5.481
02:45,start,17.8
02:45,start,17.1
02:45,start,16.655
02:45,start,16.2
02:45,start,15.81
02:45,start,15.4
02:45,start,15.035
02:45,start,14.7
02:45,start,14.2
02:45,start,13.7
02:45,start,13.235
02:45,start,12.7
02:45,start,12.3
02:45,start,12.0
02:45,start,11.1
02:45,start,10.3
02:46,start,9.9
02:46,start,9.1
02:46,start,8.6
02:46,start,8.1
02:46,start,7.2
02:46,start,6.725
02:46,start,6.4
02:46,start,5.9100003
02:46,start,5.481
02:46,start,17.8
02:46,start,17.1
02:46,start,16.655
02:46,start,16.2
02:46,start,15.81
02:46,start,15.4
02:46,start,15.035
02:46,start,14.7
02:46,start,14.2
02:46,start,13.7
02:46,start,13.235
02:46,start,12.7
02:46,start,12.3
02:46,start,12.0
02:46,start,11.1
02:46,start,10.3
