2018-03-01T01:44,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:44,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:44,14.7,255, , , ,14.7, , , 
2018-03-01T01:44,15.035,255, , , ,15.035, , , 
2018-03-01T01:45,10.3,255, , , ,10.3, , , 
2018-03-01T01:45,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:45,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:45,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:45,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:45,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:45,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:45,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:45,14.7,255, , , ,14.7, , , 
2018-03-01T01:45,15.035,255, , , ,15.035, , , 
2018-03-01T01:46,10.3,255, , , ,10.3, , , 
2018-03-01T01:46,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:46,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:46,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:46,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:46,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:46,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:46,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:46,14.7,255, , , ,14.7, , , 
2018-03-01T01:46,15.035,255, , , ,15.035, , , 
2018-03-01T01:47,10.3,255, , , ,10.3, , , 
2018-03-01T01:47,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:47,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:47,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:47,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:47,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:47,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:47,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:47,14.7,255, , , ,14.7, , , 
2018-03-01T01:47,15.035,255, , , ,15.035, , , 
