07:24,12.3,255, , , ,12.3, , , 
07:24,12.7,255, , , ,12.7, , , 
07:24,13.235,255, , , ,13.235, , , 
07:24,13.7,255, , , ,13.7, , , 
07:24,14.2,255, , , ,14.2, , , 
07:24,14.7,255, , , ,14.7, , , 
07:24,15.035,255, , , ,15.035, , , 
07:24,15.4,255, , , ,15.4, , , 
07:24,15.81,255, , , ,15.81, , , 
07:24,16.2,255,-80,-80,-80,16.2, , , 
07:24,16.655,255,-80,-80,-80,16.655, , , 
07:24,17.1,255,-80,-80,-80,17.1, , , 
07:24,17.8,255,-80,-80,-80,17.8, , , 
07:25,5.481,255, , , ,5.481, , , 
07:25,5.91,255, , , ,5.91, , , 
07:25,6.4,255, , , ,6.4, , , 
07:25,6.725,255, , , ,6.725, , , 
07:25,7.2,255, , , ,7.2, , , 
07:25,8.1,255, , , ,8.1, , , 
07:25,8.6,255, , , ,8.6, , , 
07:25,9.1,255, , , ,9.1, , , 
07:25,9.9,255, , , ,9.9, , , 
07:25,10.3,255, , , ,10.3, , , 
07:25,11.1,255, , , ,11.1, , , 
07:25,12.0,255, , , ,12.0, , , 
07:25,12.3,255, , , ,12.3, , , 
07:25,12.7,255, , , ,12.7, , , 
07:25,13.235,255, , , ,13.235, , , 
07:25,13.7,255, , , ,13.7, , , 
07:25,14.2,255, , , ,14.2, , , 
07:25,14.7,255, , , ,14.7, , , 
07:25,15.035,255, , , ,15.035, , , 
07:25,15.4,255, , , ,15.4, , , 
07:25,15.81,255, , , ,15.81, , , 
07:25,16.2,255,-80,-80,-80,16.2, , , 
07:25,16.655,255,-80,-80,-80,16.655, , , 
07:25,17.1,255,-80,-80,-80,17.1, , , 
07:25,17.8,255,-80,-80,-80,17.8, , , 
07:26,5.481,255, , , ,5.481, , , 
07:26,5.91,255, , , ,5.91, , , 
07:26,6.4,255, , , ,6.4, , , 
07:26,6.725,255, , , ,6.725, , , 
07:26,7.2,255, , , ,7.2, , , 
07:26,8.1,255, , , ,8.1, , , 
07:26,8.6,255, , , ,8.6, , , 
07:26,9.1,255, , , ,9.1, , , 
07:26,9.9,255, , , ,9.9, , , 
07:26,10.3,255, , , ,10.3, , , 
07:26,11.1,255, , , ,11.1, , , 
07:26,12.0,255, , , ,12.0, , , 
07:26,12.3,255, , , ,12.3, , , 
07:26,12.7,255, , , ,12.7, , , 
07:26,13.235,255, , , ,13.235, , , 
07:26,13.7,255, , , ,13.7, , , 
07:26,14.2,255, , , ,14.2, , , 
07:26,14.7,255, , , ,14.7, , , 
07:26,15.035,255, , , ,15.035, , , 
07:26,15.4,255, , , ,15.4, , , 
07:26,15.81,255, , , ,15.81, , , 
07:26,16.2,255,-80,-80,-80,16.2, , , 
07:26,16.655,255,-80,-80,-80,16.655, , , 
07:26,17.1,255,-80,-80,-80,17.1, , , 
07:26,17.8,255,-80,-80,-80,17.8, , , 
07:27,5.481,255, , , ,5.481, , , 
07:27,5.91,255, , , ,5.91, , , 
07:27,6.4,255, , , ,6.4, , , 
07:27,6.725,255, , , ,6.725, , , 
07:27,7.2,255, , , ,7.2, , , 
07:27,8.1,255, , , ,8.1, , , 
07:27,8.6,255, , , ,8.6, , , 
07:27,9.1,255, , , ,9.1, , , 
07:27,9.9,255, , , ,9.9, , , 
07:27,10.3,255, , , ,10.3, , , 
07:27,11.1,255, , , ,11.1, , , 
07:27,12.0,255, , , ,12.0, , , 
07:27,12.3,255, , , ,12.3, , , 
07:27,12.7,255, , , ,12.7, , , 
07:27,13.235,255, , , ,13.235, , , 
07:27,13.7,255, , , ,13.7, , , 
07:27,14.2,255, , , ,14.2, , , 
07:27,14.7,255, , , ,14.7, , , 
07:27,15.035,255, , , ,15.035, , , 
07:27,15.4,255, , , ,15.4, , , 
07:27,15.81,255, , , ,15.81, , , 
07:27,16.2,255,-80,-80,-80,16.2, , , 
07:27,16.655,255,-80,-80,-80,16.655, , , 
07:27,17.1,255,-80,-80,-80,17.1, , , 
07:27,17.8,255,-80,-80,-80,17.8, , , 
07:28,5.481,255, , , ,5.481, , , 
07:28,5.91,255, , , ,5.91, , , 
07:28,6.4,255, , , ,6.4, , , 
07:28,6.725,255, , , ,6.725, , , 
07:28,7.2,255, , , ,7.2, , , 
07:28,8.1,255, , , ,8.1, , , 
07:28,8.6,255, , , ,8.6, , , 
07:28,9.1,255, , , ,9.1, , , 
07:28,9.9,255, , , ,9.9, , , 
07:28,10.3,255, , , ,10.3, , , 
07:28,11.1,255, , , ,11.1, , , 
07:28,12.0,255, , , ,12.0, , , 
07:28,12.3,255, , , ,12.3, , , 
07:28,12.7,255, , , ,12.7, , , 
07:28,13.235,255, , , ,13.235, , , 
07:28,13.7,255, , , ,13.7, , , 
07:28,14.2,255, , , ,14.2, , , 
07:28,14.7,255, , , ,14.7, , , 
07:28,15.035,255, , , ,15.035, , , 
07:28,15.4,255, , , ,15.4, , , 
07:28,15.81,255, , , ,15.81, , , 
07:28,16.2,255,-80,-80,-80,16.2, , , 
07:28,16.655,255,-80,-80,-80,16.655, , , 
07:28,17.1,255,-80,-80,-80,17.1, , , 
07:28,17.8,255,-80,-80,-80,17.8, , , 
07:29,5.481,255, , , ,5.481, , , 
07:29,5.91,255, , , ,5.91, , , 
07:29,6.4,255, , , ,6.4, , , 
07:29,6.725,255, , , ,6.725, , , 
07:29,7.2,255, , , ,7.2, , , 
07:29,8.1,255, , , ,8.1, , , 
07:29,8.6,255, , , ,8.6, , , 
07:29,9.1,255, , , ,9.1, , , 
07:29,9.9,255, , , ,9.9, , , 
07:29,10.3,255, , , ,10.3, , , 
07:29,11.1,255, , , ,11.1, , , 
07:29,12.0,255, , , ,12.0, , , 
07:29,12.3,255, , , ,12.3, , , 
07:29,12.7,255, , , ,12.7, , , 
07:29,13.235,255, , , ,13.235, , , 
07:29,13.7,255, , , ,13.7, , , 
07:29,14.2,255, , , ,14.2, , , 
07:29,14.7,255, , , ,14.7, , , 
07:29,15.035,255, , , ,15.035, , , 
07:29,15.4,255, , , ,15.4, , , 
07:29,15.81,255, , , ,15.81, , , 
07:29,16.2,255,-80,-80,-80,16.2, , , 
07:29,16.655,255,-80,-80,-80,16.655, , , 
07:29,17.1,255,-80,-80,-80,17.1, , , 
07:29,17.8,255,-80,-80,-80,17.8, , , 
07:30,5.481,255, , , ,5.481, , , 
07:30,5.91,255, , , ,5.91, , , 
07:30,6.4,255, , , ,6.4, , , 
07:30,6.725,255, , , ,6.725, , , 
07:30,7.2,255, , , ,7.2, , , 
07:30,8.1,255, , , ,8.1, , , 
07:30,8.6,255, , , ,8.6, , , 
07:30,9.1,255, , , ,9.1, , , 
07:30,9.9,255, , , ,9.9, , , 
07:30,10.3,255, , , ,10.3, , , 
07:30,11.1,255, , , ,11.1, , , 
07:30,12.0,255, , , ,12.0, , , 
07:30,12.3,255, , , ,12.3, , , 
07:30,12.7,255, , , ,12.7, , , 
07:30,13.235,255, , , ,13.235, , , 
07:30,13.7,255, , , ,13.7, , , 
07:30,14.2,255, , , ,14.2, , , 
07:30,14.7,255, , , ,14.7, , , 
07:30,15.035,255, , , ,15.035, , , 
07:30,15.4,255, , , ,15.4, , , 
07:30,15.81,255, , , ,15.81, , , 
07:30,16.2,255,-80,-80,-80,16.2, , , 
07:30,16.655,255,-80,-80,-80,16.655, , , 
07:30,17.1,255,-80,-80,-80,17.1, , , 
07:30,17.8,255,-80,-80,-80,17.8, , , 
07:31,5.481,255, , , ,5.481, , , 
07:31,5.91,255, , , ,5.91, , , 
07:31,6.4,255, , , ,6.4, , , 
07:31,6.725,255, , , ,6.725, , , 
07:31,7.2,255, , , ,7.2, , , 
07:31,8.1,255, , , ,8.1,, , 
07:31,8.6,255, , , ,8.6, , , 
07:31,9.1,255, , , ,9.1, , , 
07:31,9.9,255, , , ,9.9, , , 
07:31,10.3,255, , , ,10.3, , , 
07:31,11.1,255, , , ,11.1, , , 
07:31,12.0,255, , , ,12.0, , , 
07:31,12.3,255, , , ,12.3, , , 
07:31,12.7,255, , , ,12.7, , , 
07:31,13.235,255, , , ,13.235, , , 
07:31,13.7,255, , , ,13.7, , , 
07:31,14.2,255, , , ,14.2, , , 
07:31,14.7,255, , , ,14.7, , , 
07:31,15.035,255, , , ,15.035, , , 
07:31,15.4,255, , , ,15.4, , , 
07:31,15.81,255, , , ,15.81, , , 
07:31,16.2,255,-80,-80,-80,16.2, , , 
07:31,16.655,255,-80,-80,-80,16.655, , , 
07:31,17.1,255,-80,-80,-80,17.1, , , 
07:31,17.8,255,-80,-80,-80,17.8, , , 
07:32,5.481,255, , , ,5.481, , , 
07:32,5.91,255, , , ,5.91, , , 
07:32,6.4,255, , , ,6.4, , , 
07:32,6.725,255, , , ,6.725, , , 
07:32,7.2,255, , , ,7.2, , , 
07:32,8.1,255, , , ,8.1, , , 
07:32,8.6,255, , , ,8.6, , , 
07:32,9.1,255, , , ,9.1, , , 
07:32,9.9,255, , , ,9.9, , , 
07:32,10.3,255, , , ,10.3, , , 
07:32,11.1,255, , , ,11.1, , , 
07:32,12.0,255, , , ,12.0, , , 
07:32,12.3,255, , , ,12.3, , , 
07:32,12.7,255, , , ,12.7, , , 
07:32,13.235,255, , , ,13.235, , , 
07:32,13.7,255, , , ,13.7, , , 
07:32,14.2,255, , , ,14.2, , , 
07:32,14.7,255, , , ,14.7, , , 
07:32,15.035,255, , , ,15.035, , , 
07:32,15.4,255, , , ,15.4, , , 
07:32,15.81,255, , , ,15.81, , , 
07:32,16.2,255,-80,-80,-80,16.2, , , 
07:32,16.655,255,-80,-80,-80,16.655, , , 
07:32,17.1,255,-80,-80,-80,17.1, , , 
07:32,17.8,255,-80,-80,-80,17.8, , , 
07:33,5.481,255, , , ,5.481, , , 
07:33,5.91,255, , , ,5.91, , , 
07:33,6.4,255, , , ,6.4, , , 
07:33,6.725,255, , , ,6.725, , , 
07:33,7.2,255, , , ,7.2, , , 
07:33,8.1,255, , , ,8.1, , , 
07:33,8.6,255, , , ,8.6, , , 
07:33,9.1,255, , , ,9.1, , , 
07:33,9.9,255, , , ,9.9, , , 
07:33,10.3,255, , , ,10.3, , , 
07:33,11.1,255, , , ,11.1, , , 
07:33,12.0,255, , , ,12.0, , , 
07:33,12.3,255, , , ,12.3, , , 
07:33,12.7,255, , , ,12.7, , , 
07:33,13.235,255, , , ,13.235, , , 
07:33,13.7,255, , , ,13.7, , , 
07:33,14.2,255, , , ,14.2, , , 
07:33,14.7,255, , , ,14.7, , , 
07:33,15.035,255, , , ,15.035, , , 
07:33,15.4,255, , , ,15.4, , , 
07:33,15.81,255, , , ,15.81, , , 
07:33,16.2,255,-80,-80,-80,16.2, , , 
07:33,16.655,255,-80,-80,-80,16.655, , , 
07:33,17.1,255,-80,-80,-80,17.1, , , 
07:33,17.8,255,-80,-80,-80,17.8, , , 
07:34,5.481,255, , , ,5.481, , , 
07:34,5.91,255, , , ,5.91, , , 
07:34,6.4,255, , , ,6.4, , , 
07:34,6.725,255, , , ,6.725, , , 
07:34,7.2,255, , , ,7.2, , , 
07:34,8.1,255, , , ,8.1, , , 
07:34,8.6,255, , , ,8.6, , , 
07:34,9.1,255, , , ,9.1, , , 
07:34,9.9,255, , , ,9.9, , , 
07:34,10.3,255, , , ,10.3, , , 
07:34,11.1,255, , , ,11.1, , , 
07:34,12.0,255, , , ,12.0, , , 
07:34,12.3,255, , , ,12.3, , , 
07:34,12.7,255, , , ,12.7, , , 
07:34,13.235,255, , , ,13.235, , , 
07:34,13.7,255, , , ,13.7, , , 
07:34,14.2,255, , , ,14.2, , , 
07:34,14.7,255, , , ,14.7, , , 
07:34,15.035,255, , , ,15.035, , , 
07:34,15.4,255, , , ,15.4, , , 
07:34,15.81,255, , , ,15.81, , , 
07:34,16.2,255,-80,-80,-80,16.2, , , 
07:34,16.655,255,-80,-80,-80,16.655, , , 
07:34,17.1,255,-80,-80,-80,17.1, , , 
07:34,17.8,255,-80,-80,-80,17.8, , , 
07:35,5.481,255, , , ,5.481, , , 
07:35,5.91,255, , , ,5.91, , , 
07:35,6.4,255, , , ,6.4, , , 
07:35,6.725,255, , , ,6.725, , , 
07:35,7.2,255, , , ,7.2, , , 
07:35,8.1,255, , , ,8.1, , , 
07:35,8.6,255, , , ,8.6, , , 
07:35,9.1,255, , , ,9.1, , , 
07:35,9.9,255, , , ,9.9, , , 
07:35,10.3,255, , , ,10.3, , , 
07:35,11.1,255, , , ,11.1, , , 
07:35,12.0,255, , , ,12.0, , , 
07:35,12.3,255, , , ,12.3, , , 
07:35,12.7,255, , , ,12.7, , , 
07:35,13.235,255, , , ,13.235, , , 
07:35,13.7,255, , , ,13.7, , , 
07:35,14.2,255, , , ,14.2, , , 
07:35,14.7,255, , , ,14.7, , , 
07:35,15.035,255, , , ,15.035, , , 
07:35,15.4,255, , , ,15.4, , , 
07:35,15.81,255, , , ,15.81, , , 
07:35,16.2,255,-80,-80,-80,16.2, , , 
07:35,16.655,255,-80,-80,-80,16.655, , , 
07:35,17.1,255,-80,-80,-80,17.1, , , 
07:35,17.8,255,-80,-80,-80,17.8, , , 
07:36,5.481,255, , , ,5.481, , , 
07:36,5.91,255, , , ,5.91, , , 
07:36,6.4,255, , , ,6.4, , , 
07:36,6.725,255, , , ,6.725, , , 
07:36,7.2,255, , , ,7.2, , , 
07:36,8.1,255, , , ,8.1, , , 
07:36,8.6,255, , , ,8.6, , , 
07:36,9.1,255, , , ,9.1, , , 
07:36,9.9,255, , , ,9.9, , , 
07:36,10.3,255, , , ,10.3, , , 
07:36,11.1,255, , , ,11.1, , , 
07:36,12.0,255, , , ,12.0, , , 
07:36,12.3,255, , , ,12.3, , , 
07:36,12.7,255, , , ,12.7, , , 
07:36,13.235,255, , , ,13.235, , , 
07:36,13.7,255, , , ,13.7, , , 
07:36,14.2,255, , , ,14.2, , , 
07:36,14.7,255, , , ,14.7, , , 
07:36,15.035,255, , , ,15.035, , , 
07:36,15.4,255, , , ,15.4, , , 
07:36,15.81,255, , , ,15.81, , , 
07:36,16.2,255,-80,-80,-80,16.2, , , 
07:36,16.655,255,-80,-80,-80,16.655, , , 
07:36,17.1,255,-80,-80,-80,17.1, , , 
07:36,17.8,255,-80,-80,-80,17.8, , , 
07:37,5.481,255, , , ,5.481, , , 
07:37,5.91,255, , , ,5.91, , , 
07:37,6.4,255, , , ,6.4, , , 
07:37,6.725,255, , , ,6.725, , , 
07:37,7.2,255, , , ,7.2, , , 
07:37,8.1,255, , , ,8.1, , , 
07:37,8.6,255, , , ,8.6, , , 
07:37,9.1,255, , , ,9.1, , , 
07:37,9.9,255, , , ,9.9, , , 
07:37,10.3,255, , , ,10.3, , , 
07:37,11.1,255, , , ,11.1, , , 
07:37,12.0,255, , , ,12.0, , , 
07:37,12.3,255, , , ,12.3, , , 
07:37,12.7,255, , , ,12.7, , , 
07:37,13.235,255, , , ,13.235, , , 
07:37,13.7,255, , , ,13.7, , , 
07:37,14.2,255, , , ,14.2, , , 
07:37,14.7,255, , , ,14.7, , , 
07:37,15.035,255, , , ,15.035, , , 
07:37,15.4,255, , , ,15.4, , , 
07:37,15.81,255, , , ,15.81, , , 
07:37,16.2,255,-80,-80,-80,16.2, , , 
07:37,16.655,255,-80,-80,-80,16.655, , , 
07:37,17.1,255,-80,-80,-80,17.1, , , 
07:37,17.8,255,-80,-80,-80,17.8, , , 
07:38,5.481,255, , , ,5.481, , , 
07:38,5.91,255, , , ,5.91, , , 
07:38,6.4,255, , , ,6.4, , , 
07:38,6.725,255, , , ,6.725, , , 
07:38,7.2,255, , , ,7.2, , , 
07:38,8.1,255, , , ,8.1, , , 
07:38,8.6,255, , , ,8.6, , , 
07:38,9.1,255, , , ,9.1, , , 
07:38,9.9,255, , , ,9.9, , , 
07:38,10.3,255, , , ,10.3, , , 
07:38,11.1,255, , , ,11.1, , , 
07:38,12.0,255, , , ,12.0, , , 
07:38,12.3,255, , , ,12.3, , , 
07:38,12.7,255, , , ,12.7, , , 
07:38,13.235,255, , , ,13.235, , , 
07:38,13.7,255, , , ,13.7, , , 
07:38,14.2,255, , , ,14.2, , , 
07:38,14.7,255, , , ,14.7, , , 
07:38,15.035,255, , , ,15.035, , , 
07:38,15.4,255, , , ,15.4, , , 
07:38,15.81,255, , , ,15.81, , , 
07:38,16.2,255,-80,-80,-80,16.2, , , 
07:38,16.655,255,-80,-80,-80,16.655, , , 
07:38,17.1,255,-80,-80,-80,17.1, , , 
07:38,17.8,255,-80,-80,-80,17.8, , , 
07:39,5.481,255, , , ,5.481, , , 
07:39,5.91,255, , , ,5.91, , , 
07:39,6.4,255, , , ,6.4, , , 
07:39,6.725,255, , , ,6.725, , , 
07:39,7.2,255, , , ,7.2, , , 
07:39,8.1,255, , , ,8.1, , , 
07:39,8.6,255, , , ,8.6, , , 
07:39,9.1,255, , , ,9.1, , , 
07:39,9.9,255, , , ,9.9, , , 
07:39,10.3,255, , , ,10.3, , , 
07:39,11.1,255, , , ,11.1, , , 
07:39,12.0,255, , , ,12.0, , , 
07:39,12.3,255, , , ,12.3, , , 
07:39,12.7,255, , , ,12.7, , , 
07:39,13.235,255, , , ,13.235, , , 
07:39,13.7,255, , , ,13.7, , , 
07:39,14.2,255, , , ,14.2, , , 
07:39,14.7,255, , , ,14.7, , , 
07:39,15.035,255, , , ,15.035, , , 
07:39,15.4,255, , , ,15.4, , , 
07:39,15.81,255, , , ,15.81, , , 
07:39,16.2,255,-80,-80,-80,16.2, , , 
07:39,16.655,255,-80,-80,-80,16.655, , , 
07:39,17.1,255,-80,-80,-80,17.1, , , 
07:39,17.8,255,-80,-80,-80,17.8, , , 
07:40,5.481,255, , , ,5.481, , , 
07:40,5.91,255, , , ,5.91, , , 
07:40,6.4,255, , , ,6.4, , , 
07:40,6.725,255, , , ,6.725, , , 
07:40,7.2,255, , , ,7.2, , , 
07:40,8.1,255, , , ,8.1, , , 
07:40,8.6,255, , , ,8.6, , , 
07:40,9.1,255, , , ,9.1, , , 
07:40,9.9,255, , , ,9.9, , , 
07:40,10.3,255, , , ,10.3, , , 
07:40,11.1,255, , , ,11.1, , , 
07:40,12.0,255, , , ,12.0, , , 
07:40,12.3,255, , , ,12.3, , , 
07:40,12.7,255, , , ,12.7, , , 
07:40,13.235,255, , , ,13.235, , , 
07:40,13.7,255, , , ,13.7, , , 
07:40,14.2,255, , , ,14.2, , , 
07:40,14.7,255, , , ,14.7, , , 
07:40,15.035,255, , , ,15.035, , , 
07:40,15.4,255, , , ,15.4, , , 
07:40,15.81,255, , , ,15.81, , , 
07:40,16.2,255,-80,-80,-80,16.2, , , 
07:40,16.655,255,-80,-80,-80,16.655, , , 
07:40,17.1,255,-80,-80,-80,17.1, , , 
07:40,17.8,255,-80,-80,-80,17.8, , , 
07:41,5.481,255, , , ,5.481, , , 
07:41,5.91,255, , , ,5.91, , , 
07:41,6.4,255, , , ,6.4, , , 
07:41,6.725,255, , , ,6.725, , , 
07:41,7.2,255, , , ,7.2, , , 
07:41,8.1,255, , , ,8.1, , , 
07:41,8.6,255, , , ,8.6, , , 
07:41,9.1,255, , , ,9.1, , , 
07:41,9.9,255, , , ,9.9, , , 
07:41,10.3,255, , , ,10.3, , , 
07:41,11.1,255, , , ,11.1, , , 
07:41,12.0,255, , , ,12.0, , , 
07:41,12.3,255, , , ,12.3, , , 
07:41,12.7,255, , , ,12.7, , , 
07:41,13.235,255, , , ,13.235, , , 
07:41,13.7,255, , , ,13.7, , , 
07:41,14.2,255, , , ,14.2, , , 
07:41,14.7,255, , , ,14.7, , , 
07:41,15.035,255, , , ,15.035, , , 
07:41,15.4,255, , , ,15.4, , , 
07:41,15.81,255, , , ,15.81, , , 
07:41,16.2,255,-80,-80,-80,16.2, , , 
07:41,16.655,255,-80,-80,-80,16.655, , , 
07:41,17.1,255,-80,-80,-80,17.1, , , 
07:41,17.8,255,-80,-80,-80,17.8, , , 
07:42,5.481,255, , , ,5.481, , , 
07:42,5.91,255, , , ,5.91, , , 
07:42,6.4,255, , , ,6.4, , , 
07:42,6.725,255, , , ,6.725, , , 
07:42,7.2,255, , , ,7.2, , , 
07:42,8.1,255, , , ,8.1, , , 
07:42,8.6,255, , , ,8.6, , , 
07:42,9.1,255, , , ,9.1, , , 
07:42,9.9,255, , , ,9.9, , , 
07:42,10.3,255, , , ,10.3, , , 
07:42,11.1,255, , , ,11.1, , , 
07:42,12.0,255, , , ,12.0, , , 
07:42,12.3,255, , , ,12.3, , , 
07:42,12.7,255, , , ,12.7, , , 
07:42,13.235,255, , , ,13.235, , , 
07:42,13.7,255, , , ,13.7, , , 
07:42,14.2,255, , , ,14.2, , , 
07:42,14.7,255, , , ,14.7, , , 
07:42,15.035,255, , , ,15.035, , , 
07:42,15.4,255, , , ,15.4, , , 
07:42,15.81,255, , , ,15.81, , , 
07:42,16.2,255,-80,-80,-80,16.2, , , 
07:42,16.655,255,-80,-80,-80,16.655, , , 
07:42,17.1,255,-80,-80,-80,17.1, , , 
07:42,17.8,255,-80,-80,-80,17.8, , , 
07:43,5.481,255, , , ,5.481, , , 
07:43,5.91,255, , , ,5.91, , , 
07:43,6.4,255, , , ,6.4, , , 
07:43,6.725,255, , , ,6.725, , , 
07:43,7.2,255, , , ,7.2, , , 
07:43,8.1,255, , , ,8.1, , , 
07:43,8.6,255, , , ,8.6, , , 
07:43,9.1,255, , , ,9.1, , , 
07:43,9.9,255, , , ,9.9, , , 
07:43,10.3,255, , , ,10.3, , , 
07:43,11.1,255, , , ,11.1, , , 
07:43,12.0,255, , , ,12.0, , , 
07:43,12.3,255, , , ,12.3, , , 
07:43,12.7,255, , , ,12.7, , , 
07:43,13.235,255, , , ,13.235, , , 
07:43,13.7,255, , , ,13.7, , , 
07:43,14.2,255, , , ,14.2, , , 
07:43,14.7,255, , , ,14.7, , , 
07:43,15.035,255, , , ,15.035, , , 
07:43,15.4,255, , , ,15.4, , , 
07:43,15.81,255, , , ,15.81, , , 
07:43,16.2,255,-80,-80,-80,16.2, , , 
07:43,16.655,255,-80,-80,-80,16.655, , , 
07:43,17.1,255,-80,-80,-80,17.1, , , 
07:43,17.8,255,-80,-80,-80,17.8, , , 
07:44,5.481,255, , , ,5.481, , , 
07:44,5.91,255, , , ,5.91, , , 
07:44,6.4,255, , , ,6.4, , , 
07:44,6.725,255, , , ,6.725, , , 
07:44,7.2,255, , , ,7.2, , , 
07:44,8.1,255, , , ,8.1, , , 
07:44,8.6,255, , , ,8.6, , , 
07:44,9.1,255, , , ,9.1, , , 
07:44,9.9,255, , , ,9.9, , , 
07:44,10.3,255, , , ,10.3, , , 
07:44,11.1,255, , , ,11.1, , , 
07:44,12.0,255, , , ,12.0, , , 
07:44,12.3,255, , , ,12.3, , , 
07:44,12.7,255, , , ,12.7, , , 
07:44,13.235,255, , , ,13.235, , , 
07:44,13.7,255, , , ,13.7, , , 
07:44,14.2,255, , , ,14.2, , , 
07:44,14.7,255, , , ,14.7, , , 
07:44,15.035,255, , , ,15.035, , , 
07:44,15.4,255, , , ,15.4, , , 
07:44,15.81,255, , , ,15.81, , , 
07:44,16.2,255,-80,-80,-80,16.2, , , 
07:44,16.655,255,-80,-80,-80,16.655, , , 
07:44,17.1,255,-80,-80,-80,17.1, , , 
07:44,17.8,255,-80,-80,-80,17.8, , , 
07:45,5.481,255, , , ,5.481, , , 
07:45,5.91,255, , , ,5.91, , , 
07:45,6.4,255, , , ,6.4, , , 
07:45,6.725,255, , , ,6.725, , , 
07:45,7.2,255, , , ,7.2, , , 
07:45,8.1,255, , , ,8.1, , , 
07:45,8.6,255, , , ,8.6, , , 
07:45,9.1,255, , , ,9.1, , , 
07:45,9.9,255, , , ,9.9, , , 
07:45,10.3,255, , , ,10.3, , , 
07:45,11.1,255, , , ,11.1, , , 
07:45,12.0,255, , , ,12.0, , , 
07:45,12.3,255, , , ,12.3, , , 
07:45,12.7,255, , , ,12.7, , , 
07:45,13.235,255, , , ,13.235, , , 
07:45,13.7,255, , , ,13.7, , , 
07:45,14.2,255, , , ,14.2, , , 
07:45,14.7,255, , , ,14.7, , , 
07:45,15.035,255, , , ,15.035, , , 
07:45,15.4,255, , , ,15.4, , , 
07:45,15.81,255, , , ,15.81, , , 
07:45,16.2,255,-80,-80,-80,16.2, , , 
07:45,16.655,255,-80,-80,-80,16.655, , , 
07:45,17.1,255,-80,-80,-80,17.1, , , 
07:45,17.8,255,-80,-80,-80,17.8, , , 
07:46,5.481,255, , , ,5.481, , , 
07:46,5.91,255, , , ,5.91, , , 
07:46,6.4,255, , , ,6.4, , , 
07:46,6.725,255, , , ,6.725, , , 
07:46,7.2,255, , , ,7.2, , , 
07:46,8.1,255, , , ,8.1, , , 
07:46,8.6,255, , , ,8.6, , , 
07:46,9.1,255, , , ,9.1, , , 
07:46,9.9,255, , , ,9.9, , , 
07:46,10.3,255, , , ,10.3, , , 
07:46,11.1,255, , , ,11.1, , , 
07:46,12.0,255, , , ,12.0, , , 
07:46,12.3,255, , , ,12.3, , , 
07:46,12.7,255, , , ,12.7, , , 
07:46,13.235,255, , , ,13.235, , , 
07:46,13.7,255, , , ,13.7, , , 
07:46,14.2,255, , , ,14.2, , , 
07:46,14.7,255, , , ,14.7, , , 
07:46,15.035,255, , , ,15.035, , , 
07:46,15.4,255, , , ,15.4, , , 
07:46,15.81,255, , , ,15.81, , , 
07:46,16.2,255,-80,-80,-80,16.2, , , 
07:46,16.655,255,-80,-80,-80,16.655, , , 
07:46,17.1,255,-80,-80,-80,17.1, , , 
07:46,17.8,255,-80,-80,-80,17.8, , , 
07:47,5.481,255, , , ,5.481, , , 
07:47,5.91,255, , , ,5.91, , , 
07:47,6.4,255, , , ,6.4, , , 
07:47,6.725,255, , , ,6.725, , , 
07:47,7.2,255, , , ,7.2, , , 
07:47,8.1,255, , , ,8.1, , , 
07:47,8.6,255, , , ,8.6, , , 
07:47,9.1,255, , , ,9.1, , , 
07:47,9.9,255, , , ,9.9, , , 
07:47,10.3,255, , , ,10.3, , , 
07:47,11.1,255, , , ,11.1, , , 
07:47,12.0,255, , , ,12.0, , , 
07:47,12.3,255, , , ,12.3, , , 
07:47,12.7,255, , , ,12.7, , , 
07:47,13.235,255, , , ,13.235, , , 
07:47,13.7,255, , , ,13.7, , , 
07:47,14.2,255, , , ,14.2, , , 
07:47,14.7,255, , , ,14.7, , , 
07:47,15.035,255, , , ,15.035, , , 
07:47,15.4,255, , , ,15.4, , , 
07:47,15.81,255, , , ,15.81, , , 
07:47,16.2,255,-80,-80,-80,16.2, , , 
07:47,16.655,255,-80,-80,-80,16.655, , , 
07:47,17.1,255,-80,-80,-80,17.1, , , 
07:47,17.8,255,-80,-80,-80,17.8, , , 
07:48,5.481,255, , , ,5.481, , , 
07:48,5.91,255, , , ,5.91, , , 
07:48,6.4,255, , , ,6.4, , , 
07:48,6.725,255, , , ,6.725, , , 
07:48,7.2,255, , , ,7.2, , , 
07:48,8.1,255, , , ,8.1, , , 
07:48,8.6,255, , , ,8.6, , , 
07:48,9.1,255, , , ,9.1, , , 
07:48,9.9,255, , , ,9.9, , , 
07:48,10.3,255, , , ,10.3, , , 
07:48,11.1,255, , , ,11.1, , , 
07:48,12.0,255, , , ,12.0, , , 
07:48,12.3,255, , , ,12.3, , , 
07:48,12.7,255, , , ,12.7, , , 
07:48,13.235,255, , , ,13.235, , , 
07:48,13.7,255, , , ,13.7, , , 
07:48,14.2,255, , , ,14.2, , , 
07:48,14.7,255, , , ,14.7, , , 
07:48,15.035,255, , , ,15.035, , , 
07:48,15.4,255, , , ,15.4, , , 
07:48,15.81,255, , , ,15.81, , , 
07:48,16.2,255,-80,-80,-80,16.2, , , 
07:48,16.655,255,-80,-80,-80,16.655, , , 
07:48,17.1,255,-80,-80,-80,17.1, , , 
07:48,17.8,255,-80,-80,-80,17.8, , , 
