03:25,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:25,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:26,5.480999946594238,255, , , ,5.480999946594238, , , 
03:26,5.909999847412109,255, , , ,5.909999847412109, , , 
03:26,6.400000095367432,255, , , ,6.400000095367432, , , 
03:26,6.724999904632568,255, , , ,6.724999904632568, , , 
03:26,7.199999809265137,255, , , ,7.199999809265137, , , 
03:26,8.100000381469727,255, , , ,8.100000381469727, , , 
03:26,8.600000381469727,255, , , ,8.600000381469727, , , 
03:26,9.100000381469727,255, , , ,9.100000381469727, , , 
03:26,9.899999618530273,255, , , ,9.899999618530273, , , 
03:26,10.300000190734863,255, , , ,10.300000190734863, , , 
03:26,11.100000381469727,255, , , ,11.100000381469727, , , 
03:26,12.0,255, , , ,12.0, , , 
03:26,12.300000190734863,255, , , ,12.300000190734863, , , 
03:26,12.699999809265137,255, , , ,12.699999809265137, , , 
03:26,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:26,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:26,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:26,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:26,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:26,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:26,15.8100004196167,255, , , ,15.8100004196167, , , 
03:26,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:26,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:26,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:26,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:27,5.480999946594238,255, , , ,5.480999946594238, , , 
03:27,5.909999847412109,255, , , ,5.909999847412109, , , 
03:27,6.400000095367432,255, , , ,6.400000095367432, , , 
03:27,6.724999904632568,255, , , ,6.724999904632568, , , 
03:27,7.199999809265137,255, , , ,7.199999809265137, , , 
03:27,8.100000381469727,255, , , ,8.100000381469727, , , 
03:27,8.600000381469727,255, , , ,8.600000381469727, , , 
03:27,9.100000381469727,255, , , ,9.100000381469727, , , 
03:27,9.899999618530273,255, , , ,9.899999618530273, , , 
03:27,10.300000190734863,255, , , ,10.300000190734863, , , 
03:27,11.100000381469727,255, , , ,11.100000381469727, , , 
03:27,12.0,255, , , ,12.0, , , 
03:27,12.300000190734863,255, , , ,12.300000190734863, , , 
03:27,12.699999809265137,255, , , ,12.699999809265137, , , 
03:27,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:27,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:27,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:27,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:27,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:27,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:27,15.8100004196167,255, , , ,15.8100004196167, , , 
03:27,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:27,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:27,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:27,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:28,5.480999946594238,255, , , ,5.480999946594238, , , 
03:28,5.909999847412109,255, , , ,5.909999847412109, , , 
03:28,6.400000095367432,255, , , ,6.400000095367432, , , 
03:28,6.724999904632568,255, , , ,6.724999904632568, , , 
03:28,7.199999809265137,255, , , ,7.199999809265137, , , 
03:28,8.100000381469727,255, , , ,8.100000381469727, , , 
03:28,8.600000381469727,255, , , ,8.600000381469727, , , 
03:28,9.100000381469727,255, , , ,9.100000381469727, , , 
03:28,9.899999618530273,255, , , ,9.899999618530273, , , 
03:28,10.300000190734863,255, , , ,10.300000190734863, , , 
03:28,11.100000381469727,255, , , ,11.100000381469727, , , 
03:28,12.0,255, , , ,12.0, , , 
03:28,12.300000190734863,255, , , ,12.300000190734863, , , 
03:28,12.699999809265137,255, , , ,12.699999809265137, , , 
03:28,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:28,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:28,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:28,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:28,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:28,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:28,15.8100004196167,255, , , ,15.8100004196167, , , 
03:28,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:28,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:28,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:28,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:29,5.480999946594238,255, , , ,5.480999946594238, , , 
03:29,5.909999847412109,255, , , ,5.909999847412109, , , 
03:29,6.400000095367432,255, , , ,6.400000095367432, , , 
03:29,6.724999904632568,255, , , ,6.724999904632568, , , 
03:29,7.199999809265137,255, , , ,7.199999809265137, , , 
03:29,8.100000381469727,255, , , ,8.100000381469727, , , 
03:29,8.600000381469727,255, , , ,8.600000381469727, , , 
03:29,9.100000381469727,255, , , ,9.100000381469727, , , 
03:29,9.899999618530273,255, , , ,9.899999618530273, , , 
03:29,10.300000190734863,255, , , ,10.300000190734863, , , 
03:29,11.100000381469727,255, , , ,11.100000381469727, , , 
03:29,12.0,255, , , ,12.0, , , 
03:29,12.300000190734863,255, , , ,12.300000190734863, , , 
03:29,12.699999809265137,255, , , ,12.699999809265137, , , 
03:29,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:29,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:29,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:29,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:29,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:29,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:29,15.8100004196167,255, , , ,15.8100004196167, , , 
03:29,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:29,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:29,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:29,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:30,5.480999946594238,255, , , ,5.480999946594238, , , 
03:30,5.909999847412109,255, , , ,5.909999847412109, , , 
03:30,6.400000095367432,255, , , ,6.400000095367432, , , 
03:30,6.724999904632568,255, , , ,6.724999904632568, , , 
03:30,7.199999809265137,255, , , ,7.199999809265137, , , 
03:30,8.100000381469727,255, , , ,8.100000381469727, , , 
03:30,8.600000381469727,255, , , ,8.600000381469727, , , 
03:30,9.100000381469727,255, , , ,9.100000381469727, , , 
03:30,9.899999618530273,255, , , ,9.899999618530273, , , 
03:30,10.300000190734863,255, , , ,10.300000190734863, , , 
03:30,11.100000381469727,255, , , ,11.100000381469727, , , 
03:30,12.0,255, , , ,12.0, , , 
03:30,12.300000190734863,255, , , ,12.300000190734863, , , 
03:30,12.699999809265137,255, , , ,12.699999809265137, , , 
03:30,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:30,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:30,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:30,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:30,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:30,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:30,15.8100004196167,255, , , ,15.8100004196167, , , 
03:30,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:30,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:30,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:30,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:31,5.480999946594238,255, , , ,5.480999946594238, , , 
03:31,5.909999847412109,255, , , ,5.909999847412109, , , 
03:31,6.400000095367432,255, , , ,6.400000095367432, , , 
03:31,6.724999904632568,255, , , ,6.724999904632568, , , 
03:31,7.199999809265137,255, , , ,7.199999809265137, , , 
03:31,8.100000381469727,255, , , ,8.100000381469727, , , 
03:31,8.600000381469727,255, , , ,8.600000381469727, , , 
03:31,9.100000381469727,255, , , ,9.100000381469727, , , 
03:31,9.899999618530273,255, , , ,9.899999618530273, , , 
03:31,10.300000190734863,255, , , ,10.300000190734863, , , 
03:31,11.100000381469727,255, , , ,11.100000381469727, , , 
03:31,12.0,255, , , ,12.0, , , 
03:31,12.300000190734863,255, , , ,12.300000190734863, , , 
03:31,12.699999809265137,255, , , ,12.699999809265137, , , 
03:31,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:31,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:31,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:31,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:31,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:31,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:31,15.8100004196167,255, , , ,15.8100004196167, , , 
03:31,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:31,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:31,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:31,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:32,5.480999946594238,255, , , ,5.480999946594238, , , 
03:32,5.909999847412109,255, , , ,5.909999847412109, , , 
03:32,6.400000095367432,255, , , ,6.400000095367432, , , 
03:32,6.724999904632568,255, , , ,6.724999904632568, , , 
03:32,7.199999809265137,255, , , ,7.199999809265137, , , 
03:32,8.100000381469727,255, , , ,8.100000381469727, , , 
03:32,8.600000381469727,255, , , ,8.600000381469727, , , 
03:32,9.100000381469727,255, , , ,9.100000381469727, , , 
03:32,9.899999618530273,255, , , ,9.899999618530273, , , 
03:32,10.300000190734863,255, , , ,10.300000190734863, , , 
03:32,11.100000381469727,255, , , ,11.100000381469727, , , 
03:32,12.0,255, , , ,12.0, , , 
03:32,12.300000190734863,255, , , ,12.300000190734863, , , 
03:32,12.699999809265137,255, , , ,12.699999809265137, , , 
03:32,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:32,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:32,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:32,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:32,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:32,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:32,15.8100004196167,255, , , ,15.8100004196167, , , 
03:32,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:32,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:32,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:32,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:33,5.480999946594238,255, , , ,5.480999946594238, , , 
03:33,5.909999847412109,255, , , ,5.909999847412109, , , 
03:33,6.400000095367432,255, , , ,6.400000095367432, , , 
03:33,6.724999904632568,255, , , ,6.724999904632568, , , 
03:33,7.199999809265137,255, , , ,7.199999809265137, , , 
03:33,8.100000381469727,255, , , ,8.100000381469727, , , 
03:33,8.600000381469727,255, , , ,8.600000381469727, , , 
03:33,9.100000381469727,255, , , ,9.100000381469727, , , 
03:33,9.899999618530273,255, , , ,9.899999618530273, , , 
03:33,10.300000190734863,255, , , ,10.300000190734863, , , 
03:33,11.100000381469727,255, , , ,11.100000381469727, , , 
03:33,12.0,255, , , ,12.0, , , 
03:33,12.300000190734863,255, , , ,12.300000190734863, , , 
03:33,12.699999809265137,255, , , ,12.699999809265137, , , 
03:33,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:33,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:33,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:33,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:33,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:33,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:33,15.8100004196167,255, , , ,15.8100004196167, , , 
03:33,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:33,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:33,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:33,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:34,5.480999946594238,255, , , ,5.480999946594238, , , 
03:34,5.909999847412109,255, , , ,5.909999847412109, , , 
03:34,6.400000095367432,255, , , ,6.400000095367432, , , 
03:34,6.724999904632568,255, , , ,6.724999904632568, , , 
03:34,7.199999809265137,255, , , ,7.199999809265137, , , 
03:34,8.100000381469727,255, , , ,8.100000381469727, , , 
03:34,8.600000381469727,255, , , ,8.600000381469727, , , 
03:34,9.100000381469727,255, , , ,9.100000381469727, , , 
03:34,9.899999618530273,255, , , ,9.899999618530273, , , 
03:34,10.300000190734863,255, , , ,10.300000190734863, , , 
03:34,11.100000381469727,255, , , ,11.100000381469727, , , 
03:34,12.0,255, , , ,12.0, , , 
03:34,12.300000190734863,255, , , ,12.300000190734863, , , 
03:34,12.699999809265137,255, , , ,12.699999809265137, , , 
03:34,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:34,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:34,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:34,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:34,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:34,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:34,15.8100004196167,255, , , ,15.8100004196167, , , 
03:34,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:34,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:34,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:34,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:35,5.480999946594238,255, , , ,5.480999946594238, , , 
03:35,5.909999847412109,255, , , ,5.909999847412109, , , 
03:35,6.400000095367432,255, , , ,6.400000095367432, , , 
03:35,6.724999904632568,255, , , ,6.724999904632568, , , 
03:35,7.199999809265137,255, , , ,7.199999809265137, , , 
03:35,8.100000381469727,255, , , ,8.100000381469727, , , 
03:35,8.600000381469727,255, , , ,8.600000381469727, , , 
03:35,9.100000381469727,255, , , ,9.100000381469727, , , 
03:35,9.899999618530273,255, , , ,9.899999618530273, , , 
03:35,10.300000190734863,255, , , ,10.300000190734863, , , 
03:35,11.100000381469727,255, , , ,11.100000381469727, , , 
03:35,12.0,255, , , ,12.0,, , 
03:35,12.300000190734863,255, , , ,12.300000190734863, , , 
03:35,12.699999809265137,255, , , ,12.699999809265137, , , 
03:35,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:35,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:35,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:35,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:35,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:35,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:35,15.8100004196167,255, , , ,15.8100004196167, , , 
03:35,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:35,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:35,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:35,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:36,5.480999946594238,255, , , ,5.480999946594238, , , 
03:36,5.909999847412109,255, , , ,5.909999847412109, , , 
03:36,6.400000095367432,255, , , ,6.400000095367432, , , 
03:36,6.724999904632568,255, , , ,6.724999904632568, , , 
03:36,7.199999809265137,255, , , ,7.199999809265137, , , 
03:36,8.100000381469727,255, , , ,8.100000381469727, , , 
03:36,8.600000381469727,255, , , ,8.600000381469727, , , 
03:36,9.100000381469727,255, , , ,9.100000381469727, , , 
03:36,9.899999618530273,255, , , ,9.899999618530273, , , 
03:36,10.300000190734863,255, , , ,10.300000190734863, , , 
03:36,11.100000381469727,255, , , ,11.100000381469727, , , 
03:36,12.0,255, , , ,12.0, , , 
03:36,12.300000190734863,255, , , ,12.300000190734863, , , 
03:36,12.699999809265137,255, , , ,12.699999809265137, , , 
03:36,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:36,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:36,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:36,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:36,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:36,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:36,15.8100004196167,255, , , ,15.8100004196167, , , 
03:36,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:36,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:36,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:36,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:37,5.480999946594238,255, , , ,5.480999946594238, , , 
03:37,5.909999847412109,255, , , ,5.909999847412109, , , 
03:37,6.400000095367432,255, , , ,6.400000095367432, , , 
03:37,6.724999904632568,255, , , ,6.724999904632568, , , 
03:37,7.199999809265137,255, , , ,7.199999809265137, , , 
03:37,8.100000381469727,255, , , ,8.100000381469727, , , 
03:37,8.600000381469727,255, , , ,8.600000381469727, , , 
03:37,9.100000381469727,255, , , ,9.100000381469727, , , 
03:37,9.899999618530273,255, , , ,9.899999618530273, , , 
03:37,10.300000190734863,255, , , ,10.300000190734863, , , 
03:37,11.100000381469727,255, , , ,11.100000381469727, , , 
03:37,12.0,255, , , ,12.0, , , 
03:37,12.300000190734863,255, , , ,12.300000190734863, , , 
03:37,12.699999809265137,255, , , ,12.699999809265137, , , 
03:37,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:37,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:37,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:37,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:37,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:37,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:37,15.8100004196167,255, , , ,15.8100004196167, , , 
03:37,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:37,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:37,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:37,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:38,5.480999946594238,255, , , ,5.480999946594238, , , 
03:38,5.909999847412109,255, , , ,5.909999847412109, , , 
03:38,6.400000095367432,255, , , ,6.400000095367432, , , 
03:38,6.724999904632568,255, , , ,6.724999904632568, , , 
03:38,7.199999809265137,255, , , ,7.199999809265137, , , 
03:38,8.100000381469727,255, , , ,8.100000381469727, , , 
03:38,8.600000381469727,255, , , ,8.600000381469727, , , 
03:38,9.100000381469727,255, , , ,9.100000381469727, , , 
03:38,9.899999618530273,255, , , ,9.899999618530273, , , 
03:38,10.300000190734863,255, , , ,10.300000190734863, , , 
03:38,11.100000381469727,255, , , ,11.100000381469727, , , 
03:38,12.0,255, , , ,12.0, , , 
03:38,12.300000190734863,255, , , ,12.300000190734863, , , 
03:38,12.699999809265137,255, , , ,12.699999809265137, , , 
03:38,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:38,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:38,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:38,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:38,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:38,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:38,15.8100004196167,255, , , ,15.8100004196167, , , 
03:38,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:38,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:38,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:38,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:39,5.480999946594238,255, , , ,5.480999946594238, , , 
03:39,5.909999847412109,255, , , ,5.909999847412109, , , 
03:39,6.400000095367432,255, , , ,6.400000095367432, , , 
03:39,6.724999904632568,255, , , ,6.724999904632568, , , 
03:39,7.199999809265137,255, , , ,7.199999809265137, , , 
03:39,8.100000381469727,255, , , ,8.100000381469727, , , 
03:39,8.600000381469727,255, , , ,8.600000381469727, , , 
03:39,9.100000381469727,255, , , ,9.100000381469727, , , 
03:39,9.899999618530273,255, , , ,9.899999618530273, , , 
03:39,10.300000190734863,255, , , ,10.300000190734863, , , 
03:39,11.100000381469727,255, , , ,11.100000381469727, , , 
03:39,12.0,255, , , ,12.0, , , 
03:39,12.300000190734863,255, , , ,12.300000190734863, , , 
03:39,12.699999809265137,255, , , ,12.699999809265137, , , 
03:39,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:39,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:39,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:39,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:39,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:39,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:39,15.8100004196167,255, , , ,15.8100004196167, , , 
03:39,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:39,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:39,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:39,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:40,5.480999946594238,255, , , ,5.480999946594238, , , 
03:40,5.909999847412109,255, , , ,5.909999847412109, , , 
03:40,6.400000095367432,255, , , ,6.400000095367432, , , 
03:40,6.724999904632568,255, , , ,6.724999904632568, , , 
03:40,7.199999809265137,255, , , ,7.199999809265137, , , 
03:40,8.100000381469727,255, , , ,8.100000381469727, , , 
03:40,8.600000381469727,255, , , ,8.600000381469727, , , 
03:40,9.100000381469727,255, , , ,9.100000381469727, , , 
03:40,9.899999618530273,255, , , ,9.899999618530273, , , 
03:40,10.300000190734863,255, , , ,10.300000190734863, , , 
03:40,11.100000381469727,255, , , ,11.100000381469727, , , 
03:40,12.0,255, , , ,12.0, , , 
03:40,12.300000190734863,255, , , ,12.300000190734863, , , 
03:40,12.699999809265137,255, , , ,12.699999809265137, , , 
03:40,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:40,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:40,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:40,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:40,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:40,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:40,15.8100004196167,255, , , ,15.8100004196167, , , 
03:40,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:40,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:40,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:40,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:41,5.480999946594238,255, , , ,5.480999946594238, , , 
03:41,5.909999847412109,255, , , ,5.909999847412109, , , 
03:41,6.400000095367432,255, , , ,6.400000095367432, , , 
03:41,6.724999904632568,255, , , ,6.724999904632568, , , 
03:41,7.199999809265137,255, , , ,7.199999809265137, , , 
03:41,8.100000381469727,255, , , ,8.100000381469727, , , 
03:41,8.600000381469727,255, , , ,8.600000381469727, , , 
03:41,9.100000381469727,255, , , ,9.100000381469727, , , 
03:41,9.899999618530273,255, , , ,9.899999618530273, , , 
03:41,10.300000190734863,255, , , ,10.300000190734863, , , 
03:41,11.100000381469727,255, , , ,11.100000381469727, , , 
03:41,12.0,255, , , ,12.0, , , 
03:41,12.300000190734863,255, , , ,12.300000190734863, , , 
03:41,12.699999809265137,255, , , ,12.699999809265137, , , 
03:41,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:41,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:41,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:41,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:41,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:41,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:41,15.8100004196167,255, , , ,15.8100004196167, , , 
03:41,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:41,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:41,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:41,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:42,5.480999946594238,255, , , ,5.480999946594238, , , 
03:42,5.909999847412109,255, , , ,5.909999847412109, , , 
03:42,6.400000095367432,255, , , ,6.400000095367432, , , 
03:42,6.724999904632568,255, , , ,6.724999904632568, , , 
03:42,7.199999809265137,255, , , ,7.199999809265137, , , 
03:42,8.100000381469727,255, , , ,8.100000381469727, , , 
03:42,8.600000381469727,255, , , ,8.600000381469727, , , 
03:42,9.100000381469727,255, , , ,9.100000381469727, , , 
03:42,9.899999618530273,255, , , ,9.899999618530273, , , 
03:42,10.300000190734863,255, , , ,10.300000190734863, , , 
03:42,11.100000381469727,255, , , ,11.100000381469727, , , 
03:42,12.0,255, , , ,12.0, , , 
03:42,12.300000190734863,255, , , ,12.300000190734863, , , 
03:42,12.699999809265137,255, , , ,12.699999809265137, , , 
03:42,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:42,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:42,14.199999809265137,255, , , ,14.199999809265137,70,70,X
03:42,14.699999809265137,255, , , ,14.699999809265137,70,70,X
03:42,15.03499984741211,255, , , ,15.03499984741211,70,70,X
03:42,15.399999618530273,255, , , ,15.399999618530273,@,@,@
03:42,15.8100004196167,255, , , ,15.8100004196167, , , 
03:42,16.200000762939453,255,-80,-80,-80,16.200000762939453, , , 
03:42,16.655000686645508,255,-80,-80,-80,16.655000686645508, , , 
03:42,17.100000381469727,255,-80,-80,-80,17.100000381469727, , , 
03:42,17.799999237060547,255,-80,-80,-80,17.799999237060547, , , 
03:43,5.480999946594238,255, , , ,5.480999946594238, , , 
03:43,5.909999847412109,255, , , ,5.909999847412109, , , 
03:43,6.400000095367432,255, , , ,6.400000095367432, , , 
03:43,6.724999904632568,255, , , ,6.724999904632568, , , 
03:43,7.199999809265137,255, , , ,7.199999809265137, , , 
03:43,8.100000381469727,255, , , ,8.100000381469727, , , 
03:43,8.600000381469727,255, , , ,8.600000381469727, , , 
03:43,9.100000381469727,255, , , ,9.100000381469727, , , 
03:43,9.899999618530273,255, , , ,9.899999618530273, , , 
03:43,10.300000190734863,255, , , ,10.300000190734863, , , 
03:43,11.100000381469727,255, , , ,11.100000381469727, , , 
03:43,12.0,255, , , ,12.0, , , 
03:43,12.300000190734863,255, , , ,12.300000190734863, , , 
03:43,12.699999809265137,255, , , ,12.699999809265137, , , 
03:43,13.234999656677246,255, , , ,13.234999656677246,*90*,*90*,*90*
03:43,13.699999809265137,255, , , ,13.699999809265137,*90*,*90*,*PR*
03:43,14.199999809265137,255, , , ,14.199999809265137,70,70,X
